exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,OCIR_10,kcJaJzrX1sequDwZe07YnfSZyc73,,lmdlab-survey-likert,10,132755,0.0-4.0-1.0-2.0-1.0,,,,"{""OCIR2"":2,""OCIR3"":1,""OCIR4"":0,""OCIR6"":1,""OCIR7"":4,""OCIR9"":1,""OCIR12"":1,""OCIR13"":3,""OCIR15"":0,""OCIR18"":1}","{""trialStart"":140158.2999999998,""OCIR2"":2670.9000000003725,""OCIR3"":5727,""OCIR4"":7838.9000000003725,""OCIR6"":11062.800000000745,""OCIR7"":13518.900000000373,""OCIR9"":17262.800000000745,""OCIR12"":21246.700000000186,""OCIR13"":23535,""OCIR15"":26295,""OCIR18"":28454.900000000373}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
survey,AES,kcJaJzrX1sequDwZe07YnfSZyc73,,html-button-response,11,134728,0.0-4.0-1.0-3.0-0.0,1970.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
survey,AES,kcJaJzrX1sequDwZe07YnfSZyc73,,lmdlab-survey-likert,12,177652,0.0-4.0-1.0-3.0-1.0,,,,"{""AES1"":3,""AES2"":3,""AES3"":2,""AES4"":2,""AES5"":2,""AES6"":0,""AES7"":1,""AES8"":2,""Catch"":0,""AES9"":2,""AES10"":0,""AES11"":2,""AES12"":3,""AES13"":3,""AES14"":3,""AES15"":3,""AES16"":2,""AES17"":3,""AES18"":2,""FSS9"":1}","{""trialStart"":172270.60000000056,""AES1"":2142.5,""AES2"":3110.5,""AES3"":5798.799999999814,""AES4"":6902.699999999255,""AES5"":7798.5,""AES6"":9334.799999999814,""AES7"":11158.5,""AES8"":13470.5,""Catch"":15391.099999999627,""AES9"":16734.5,""AES10"":21790.699999999255,""AES11"":24654.799999999814,""AES12"":26326.699999999255,""AES13"":27798.89999999944,""AES14"":29590.5,""AES15"":31166.5,""AES16"":33142.699999999255,""AES17"":34662.39999999944,""AES18"":35766.699999999255,""FSS9"":40718.39999999944}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
survey,STICSA,kcJaJzrX1sequDwZe07YnfSZyc73,,html-button-response,13,180599,0.0-4.0-1.0-4.0-0.0,2946.2999999998137,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
survey,STICSA,kcJaJzrX1sequDwZe07YnfSZyc73,,lmdlab-survey-likert,14,204667,0.0-4.0-1.0-4.0-1.0,,,,"{""STICSA2"":1,""STICSA6"":0,""STICSA7"":1,""STICSA8"":0,""STICSA12"":0,""STICSA14"":0,""Catch"":3,""STICSA15"":0,""STICSA18"":0,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":218142.2999999998,""STICSA2"":3671,""STICSA6"":6686.700000000186,""STICSA7"":8750.800000000745,""STICSA8"":10006.800000000745,""STICSA12"":11670.700000000186,""STICSA14"":12663.100000000559,""Catch"":14358.800000000745,""STICSA15"":17622.700000000186,""STICSA18"":18406.60000000056,""STICSA20"":20262.60000000056,""STICSA21"":22246.900000000373}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
survey,resources,kcJaJzrX1sequDwZe07YnfSZyc73,,html-button-response,15,208247,0.0-4.0-2.0-0.0,3577.7000000001863,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
survey,finish,kcJaJzrX1sequDwZe07YnfSZyc73,,html-button-response,16,209951,0.0-4.0-3.0,1703.1000000005588,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
delaylearn,survey,kcJaJzrX1sequDwZe07YnfSZyc73,kcJaJzrX1sequDwZe07YnfSZyc73,lmdlab-html-vas-response,17,213467,0.0-5.0,1993.0,How <b>happy</b> are you right now?,0.7268518518518519,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
delaylearn,rest,kcJaJzrX1sequDwZe07YnfSZyc73,kcJaJzrX1sequDwZe07YnfSZyc73,lmdlab-rest-trial-limit,18,399960,0.0-6.0,185977.59999999963,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,instruct,kcJaJzrX1sequDwZe07YnfSZyc73,,html-button-response,19,421287,0.0-7.0-0.0,21325.0,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,instruct,kcJaJzrX1sequDwZe07YnfSZyc73,,html-button-response,20,434270,0.0-7.0-1.0,12982.899999999441,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,start_trial,kcJaJzrX1sequDwZe07YnfSZyc73,,html-button-response,21,435790,0.0-7.0-2.0-0.0-0.0,1517.9000000003725,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,22,436801,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,23,437806,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,24,438809,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,delay,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,25,439376,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,response,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,26,447687,0.0-7.0-2.0-0.0-3.0,8309.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[2,3,1]","[5,3,1]",0.0,"[3, 3, 4, 5, 6, 7, 7, 8, 8, 9, 9, 8]",,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,update_span,kcJaJzrX1sequDwZe07YnfSZyc73,,call-function,27,447959,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,start_trial,kcJaJzrX1sequDwZe07YnfSZyc73,,html-button-response,28,454150,0.0-7.0-2.1-0.1-0.1,6189.9000000003725,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,29,455177,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,30,456180,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,31,457183,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,delay,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,32,457745,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,response,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,33,461862,0.0-7.0-2.1-0.1-3.1,4115.899999999441,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[7,5,9]","[7,5,9]",1.0,"[3, 3, 4, 5, 6, 7, 7, 8, 8, 9, 9, 8]",,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,update_span,kcJaJzrX1sequDwZe07YnfSZyc73,,call-function,34,462117,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,start_trial,kcJaJzrX1sequDwZe07YnfSZyc73,,html-button-response,35,462966,0.0-7.0-2.2-0.2-0.2,848.4000000003725,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,36,463997,0.0-7.0-2.2-0.2-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,37,465030,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,38,466032,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,39,467065,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,delay,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,40,467622,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,response,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,41,469926,0.0-7.0-2.2-0.2-3.2,2303.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[5,2,8,6]","[5,2,8,6]",1.0,"[3, 3, 4, 5, 6, 7, 7, 8, 8, 9, 9, 8]",,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,update_span,kcJaJzrX1sequDwZe07YnfSZyc73,,call-function,42,470182,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,start_trial,kcJaJzrX1sequDwZe07YnfSZyc73,,html-button-response,43,471174,0.0-7.0-2.3-0.3-0.3,991.7000000001863,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,44,472176,0.0-7.0-2.3-0.3-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,45,473179,0.0-7.0-2.3-0.3-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,46,474202,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,47,475232,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,number,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,48,476245,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,delay,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,49,476799,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,response,kcJaJzrX1sequDwZe07YnfSZyc73,,html-keyboard-response,50,481543,0.0-7.0-2.3-0.3-3.3,4742.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[7,5,4,2,6]","[7,5,4,2,6]",1.0,"[3, 3, 4, 5, 6, 7, 7, 8, 8, 9, 9, 8]",,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,update_span,kcJaJzrX1sequDwZe07YnfSZyc73,,call-function,51,481809,0.0-7.0-2.3-0.3-4.3,,,,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
fwdspan,start_trial,kcJaJzrX1sequDwZe07YnfSZyc73,,html-button-response,52,483014,0.0-7.0-2.4-0.4-0.4,1204.5,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,,,,,,,,,,,,62d59d0df8da03fdf7f8c317,11:27:49,15/01/2024
