exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,PVSS,n2LEi91EfpZqy3MfJxMmJvV34sk1,,lmdlab-survey-likert,10,320641,0.0-4.0-1.0-2.0-1.0,,,,"{""PVSS1"":0,""PVSS2"":6,""PVSS3"":7,""PVSS4"":6,""PVSS5"":5,""PVSS6"":8,""PVSS7"":8,""PVSS8"":4,""Catch"":8,""PVSS9"":7,""PVSS10"":5,""PVSS11"":6,""PVSS12"":7,""PVSS13"":8,""PVSS14"":6,""PVSS15"":2,""PVSS16"":8,""PVSS17"":8,""PVSS18"":8,""PVSS19"":1,""PVSS20"":7,""PVSS21"":6}","{""trialStart"":238442.8999999999,""PVSS1"":5603.600000000093,""PVSS2"":10107.799999999814,""PVSS3"":14662.200000000186,""PVSS4"":21152.100000000093,""PVSS5"":25634.899999999907,""PVSS6"":31810.700000000186,""PVSS7"":37680.60000000009,""PVSS8"":42436.39999999991,""Catch"":49402.10000000009,""PVSS9"":54215.799999999814,""PVSS10"":59803,""PVSS11"":62685.39999999991,""PVSS12"":69737.5,""PVSS13"":72543.1000000001,""PVSS14"":82725.6000000001,""PVSS15"":86240.5,""PVSS16"":95575.20000000019,""PVSS17"":99707.6000000001,""PVSS18"":102757.5,""PVSS19"":120914.1000000001,""PVSS20"":124376.1000000001,""PVSS21"":127041.5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
survey,STAI,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-button-response,11,329331,0.0-4.0-1.0-3.0-0.0,8686.80000000028,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
survey,STAI,n2LEi91EfpZqy3MfJxMmJvV34sk1,,lmdlab-survey-likert,12,413031,0.0-4.0-1.0-3.0-1.0,,,,"{""STAI1"":2,""STAI3"":2,""STAI4"":1,""STAI6"":2,""STAI7"":2,""STAI8"":2,""STAI9"":1,""STAI10"":2,""STAI11"":0,""STAI12"":1,""STAI13"":2,""STAI14"":1,""Catch"":0,""STAI15"":1,""STAI16"":2,""STAI17"":1,""STAI18"":1,""STAI19"":2,""STAI20"":1,""BDI5"":1,""LOTR1"":1,""RRQ3"":1}","{""trialStart"":376884.6999999997,""STAI1"":2515.5,""STAI3"":9035.700000000186,""STAI4"":12087.400000000373,""STAI6"":14520.600000000093,""STAI7"":23350.80000000028,""STAI8"":24597.30000000028,""STAI9"":28328,""STAI10"":30061.100000000093,""STAI11"":31831.30000000028,""STAI12"":34859.90000000037,""STAI13"":36998.700000000186,""STAI14"":39428.5,""Catch"":41184.200000000186,""STAI15"":45893.30000000028,""STAI16"":50281.200000000186,""STAI17"":53926.5,""STAI18"":56584.30000000028,""STAI19"":58276.40000000037,""STAI20"":63777.700000000186,""BDI5"":70430.30000000028,""LOTR1"":76889.1000000001,""RRQ3"":81434.80000000028}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
survey,BIS,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-button-response,13,421197,0.0-4.0-1.0-4.0-0.0,8162.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
survey,BIS_12,n2LEi91EfpZqy3MfJxMmJvV34sk1,n2LEi91EfpZqy3MfJxMmJvV34sk1,lmdlab-survey-likert,14,452437,0.0-4.0-1.0-4.0-1.0,,,,"{""BIS6"":2,""BIS14"":2,""Catch"":0,""BIS17"":1,""BIS19"":1,""BIS22"":1,""BIS25"":2}","{""trialStart"":468746.3999999999,""BIS6"":5671,""BIS14"":7884.100000000093,""Catch"":11358.799999999814,""BIS17"":17356.799999999814,""BIS19"":20761.299999999814,""BIS22"":23006.700000000186,""BIS25"":26738.899999999907}","[0,1,2,3,4,5,6]",,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
survey,resources,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-button-response,15,455055,0.0-4.0-2.0-0.0,2614.7000000001863,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
survey,finish,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-button-response,16,456759,0.0-4.0-3.0,1701.2999999998137,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
delaylearn,survey,n2LEi91EfpZqy3MfJxMmJvV34sk1,n2LEi91EfpZqy3MfJxMmJvV34sk1,lmdlab-html-vas-response,17,465951,0.0-5.0,7675.0,How <b>happy</b> are you right now?,0.4305555555555556,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
delaylearn,rest,n2LEi91EfpZqy3MfJxMmJvV34sk1,n2LEi91EfpZqy3MfJxMmJvV34sk1,lmdlab-rest-trial-limit,18,493944,0.0-6.0,27477.900000000373,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,instruct,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-button-response,19,497452,0.0-7.0-0.0,3505.1999999997206,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,instruct,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-button-response,20,507706,0.0-7.0-1.0,10251.5,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,start_trial,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-button-response,21,508816,0.0-7.0-2.0-0.0-0.0,1104.6000000000931,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,number,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-keyboard-response,22,509839,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,number,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-keyboard-response,23,510864,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,number,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-keyboard-response,24,511885,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,delay,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-keyboard-response,25,512451,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,response,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-keyboard-response,26,520782,0.0-7.0-2.0-0.0-3.0,8329.30000000028,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[9,2,8]","[9,2,8]",1.0,"[3, 4, 5, 5, 6, 7, 8, 8, 7, 7, 8, 9]",,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,update_span,n2LEi91EfpZqy3MfJxMmJvV34sk1,,call-function,27,521048,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,start_trial,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-button-response,28,522131,0.0-7.0-2.1-0.1-0.1,1081.0,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,number,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-keyboard-response,29,523147,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,number,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-keyboard-response,30,524165,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,number,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-keyboard-response,31,525180,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,number,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-keyboard-response,32,526200,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,delay,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-keyboard-response,33,526832,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,response,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-keyboard-response,34,533221,0.0-7.0-2.1-0.1-3.1,6386.799999999814,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[2,3,1,4]","[2,3,1,4]",1.0,"[3, 4, 5, 5, 6, 7, 8, 8, 7, 7, 8, 9]",,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,update_span,n2LEi91EfpZqy3MfJxMmJvV34sk1,,call-function,35,533485,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,start_trial,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-button-response,36,546722,0.0-7.0-2.2-0.2-0.2,13235.200000000186,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,number,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-keyboard-response,37,547740,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,number,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-keyboard-response,38,548748,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,number,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-keyboard-response,39,549763,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,number,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-keyboard-response,40,550781,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,number,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-keyboard-response,41,551812,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,delay,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-keyboard-response,42,552384,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,response,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-keyboard-response,43,558567,0.0-7.0-2.2-0.2-3.2,6180.799999999814,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[5,3,4,1]","[7,5,3,4,1]",0.0,"[3, 4, 5, 5, 6, 7, 8, 8, 7, 7, 8, 9]",,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,update_span,n2LEi91EfpZqy3MfJxMmJvV34sk1,,call-function,44,558830,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,start_trial,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-button-response,45,560766,0.0-7.0-2.3-0.3-0.3,1934.1999999997206,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,number,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-keyboard-response,46,561798,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,number,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-keyboard-response,47,562814,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,number,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-keyboard-response,48,563830,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,number,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-keyboard-response,49,564848,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,number,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-keyboard-response,50,565897,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
fwdspan,delay,n2LEi91EfpZqy3MfJxMmJvV34sk1,,html-keyboard-response,51,566487,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,576809123b99f40001734d90,11:31:24,15/01/2024
