exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,AES,KqplUTYUXfM7senoGiAWctAc1hg2,,lmdlab-survey-likert,10,247296,0.0-4.0-1.0-2.0-1.0,,,,"{""AES1"":3,""AES2"":1,""AES3"":2,""AES4"":2,""AES5"":2,""AES6"":1,""AES7"":2,""AES8"":2,""Catch"":0,""AES9"":2,""AES10"":1,""AES11"":1,""AES12"":3,""AES13"":2,""AES14"":1,""AES15"":2,""AES16"":2,""AES17"":1,""AES18"":1,""FSS9"":2}","{""trialStart"":433577.80000000075,""AES1"":8114.60000000149,""AES2"":10548.300000000745,""AES3"":15264.199999999255,""AES4"":17330.300000000745,""AES5"":18730.699999999255,""AES6"":22626.39999999851,""AES7"":25725.800000000745,""AES8"":28207.89999999851,""Catch"":30692,""AES9"":32742.39999999851,""AES10"":40852.39999999851,""AES11"":45353.60000000149,""AES12"":46768.5,""AES13"":48836.10000000149,""AES14"":50818.699999999255,""AES15"":53849.5,""AES16"":55382.300000000745,""AES17"":61180.300000000745,""AES18"":62897.39999999851,""FSS9"":65647.19999999925}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
survey,MASQ_7,KqplUTYUXfM7senoGiAWctAc1hg2,,html-button-response,11,251562,0.0-4.0-1.0-3.0-0.0,4262.800000000745,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
survey,MASQ_7,KqplUTYUXfM7senoGiAWctAc1hg2,,lmdlab-survey-likert,12,285991,0.0-4.0-1.0-3.0-1.0,,,,"{""MASQ1"":2,""MASQ5"":2,""MASQ9"":2,""MASQ11"":0,""MASQ15"":2,""MASQ19"":1,""MASQ23"":2,""MASQ25"":3,""HADS2"":2,""HADS6"":0}","{""trialStart"":505938.5,""MASQ1"":2898.400000002235,""MASQ5"":4598.400000002235,""MASQ9"":7246.60000000149,""MASQ11"":11163.400000002235,""MASQ15"":14595.10000000149,""MASQ19"":16077.199999999255,""MASQ23"":17526.800000000745,""MASQ25"":22624.10000000149,""HADS2"":27439.60000000149,""HADS6"":30540.5}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
survey,PVSS,KqplUTYUXfM7senoGiAWctAc1hg2,,html-button-response,13,298429,0.0-4.0-1.0-4.0-0.0,12436.900000002235,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
survey,PVSS,KqplUTYUXfM7senoGiAWctAc1hg2,,lmdlab-survey-likert,14,387549,0.0-4.0-1.0-4.0-1.0,,,,"{""PVSS1"":7,""PVSS2"":7,""PVSS3"":7,""PVSS4"":7,""PVSS5"":6,""PVSS6"":7,""PVSS7"":8,""PVSS8"":7,""Catch"":8,""PVSS9"":7,""PVSS10"":7,""PVSS11"":7,""PVSS12"":7,""PVSS13"":7,""PVSS14"":7,""PVSS15"":6,""PVSS16"":7,""PVSS17"":7,""PVSS18"":7,""PVSS19"":6,""PVSS20"":7,""PVSS21"":7}","{""trialStart"":552806.1999999993,""PVSS1"":6850.70000000298,""PVSS2"":30756.10000000149,""PVSS3"":19960.70000000298,""PVSS4"":22341.300000000745,""PVSS5"":27656.800000000745,""PVSS6"":35919.20000000298,""PVSS7"":41253.60000000149,""PVSS8"":44901.5,""Catch"":46250.900000002235,""PVSS9"":51483.10000000149,""PVSS10"":56662.60000000149,""PVSS11"":59061.5,""PVSS12"":61212.70000000298,""PVSS13"":63063.800000000745,""PVSS14"":66276.5,""PVSS15"":71591.80000000075,""PVSS16"":73260.90000000224,""PVSS17"":75872.40000000224,""PVSS18"":77256.60000000149,""PVSS19"":82987.30000000075,""PVSS20"":84768,""PVSS21"":86370.40000000224}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
survey,resources,KqplUTYUXfM7senoGiAWctAc1hg2,,html-button-response,15,391796,0.0-4.0-2.0-0.0,4244.199999999255,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
survey,finish,KqplUTYUXfM7senoGiAWctAc1hg2,,html-button-response,16,393696,0.0-4.0-3.0,1899.2000000029802,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
delaylearn,survey,KqplUTYUXfM7senoGiAWctAc1hg2,KqplUTYUXfM7senoGiAWctAc1hg2,lmdlab-html-vas-response,17,399468,0.0-5.0,4264.0,How <b>happy</b> are you right now?,0.5046296296296297,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
delaylearn,rest,KqplUTYUXfM7senoGiAWctAc1hg2,KqplUTYUXfM7senoGiAWctAc1hg2,lmdlab-rest-trial-limit,18,572151,0.0-6.0,172168.80000000075,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,instruct,KqplUTYUXfM7senoGiAWctAc1hg2,,html-button-response,19,575034,0.0-7.0-0.0,2882.0,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,instruct,KqplUTYUXfM7senoGiAWctAc1hg2,,html-button-response,20,593696,0.0-7.0-1.0,18660.599999997765,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,start_trial,KqplUTYUXfM7senoGiAWctAc1hg2,,html-button-response,21,595211,0.0-7.0-2.0-0.0-0.0,1513.0999999977648,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,,html-keyboard-response,22,596236,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,,html-keyboard-response,23,597243,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,,html-keyboard-response,24,598259,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,delay,KqplUTYUXfM7senoGiAWctAc1hg2,,html-keyboard-response,25,598834,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,response,KqplUTYUXfM7senoGiAWctAc1hg2,,html-keyboard-response,26,605981,0.0-7.0-2.0-0.0-3.0,7146.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[2,6,7]","[2,6,7]",1.0,"[3, 4, 5, 6, 6, 7, 8, 9, 10, 10, 9, 9]",,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,update_span,KqplUTYUXfM7senoGiAWctAc1hg2,,call-function,27,606239,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,start_trial,KqplUTYUXfM7senoGiAWctAc1hg2,,html-button-response,28,607591,0.0-7.0-2.1-0.1-0.1,1351.0,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,,html-keyboard-response,29,608615,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,,html-keyboard-response,30,609637,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,,html-keyboard-response,31,610653,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,,html-keyboard-response,32,611670,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,delay,KqplUTYUXfM7senoGiAWctAc1hg2,,html-keyboard-response,33,612229,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,response,KqplUTYUXfM7senoGiAWctAc1hg2,,html-keyboard-response,34,617523,0.0-7.0-2.1-0.1-3.1,5292.400000002235,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[2,8,5,4]","[2,8,5,4]",1.0,"[3, 4, 5, 6, 6, 7, 8, 9, 10, 10, 9, 9]",,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,update_span,KqplUTYUXfM7senoGiAWctAc1hg2,,call-function,35,617785,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,start_trial,KqplUTYUXfM7senoGiAWctAc1hg2,,html-button-response,36,619187,0.0-7.0-2.2-0.2-0.2,1401.300000000745,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,,html-keyboard-response,37,620201,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,,html-keyboard-response,38,621217,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,,html-keyboard-response,39,622234,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,,html-keyboard-response,40,623252,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,,html-keyboard-response,41,624282,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,delay,KqplUTYUXfM7senoGiAWctAc1hg2,,html-keyboard-response,42,624842,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,response,KqplUTYUXfM7senoGiAWctAc1hg2,,html-keyboard-response,43,630470,0.0-7.0-2.2-0.2-3.2,5626.199999999255,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[8,2,1,5,4]","[8,2,1,5,4]",1.0,"[3, 4, 5, 6, 6, 7, 8, 9, 10, 10, 9, 9]",,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,update_span,KqplUTYUXfM7senoGiAWctAc1hg2,,call-function,44,630729,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,start_trial,KqplUTYUXfM7senoGiAWctAc1hg2,,html-button-response,45,631849,0.0-7.0-2.3-0.3-0.3,1119.1000000014901,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,,html-keyboard-response,46,632854,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,,html-keyboard-response,47,633865,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,,html-keyboard-response,48,634882,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,,html-keyboard-response,49,635898,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,,html-keyboard-response,50,636929,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
fwdspan,number,KqplUTYUXfM7senoGiAWctAc1hg2,,html-keyboard-response,51,637946,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5efb14b20602b4024585eec6,11:38:20,15/01/2024
