exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,STAI,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-button-response,11,137230,0.0-4.0-1.0-3.0-0.0,2974.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
survey,STAI,U87v5MTKTGY9KB0p08RMyYGy1rB3,,lmdlab-survey-likert,12,181724,0.0-4.0-1.0-3.0-1.0,,,,"{""STAI1"":1,""STAI3"":1,""STAI4"":1,""STAI6"":1,""STAI7"":2,""STAI8"":2,""STAI9"":2,""STAI10"":1,""STAI11"":1,""STAI12"":3,""STAI13"":1,""STAI14"":1,""Catch"":0,""STAI15"":3,""STAI16"":1,""STAI17"":2,""STAI18"":2,""STAI19"":1,""STAI20"":2,""BDI5"":1,""LOTR1"":0,""RRQ3"":3}","{""trialStart"":210921,""STAI1"":1499.000000000029,""STAI3"":2660.000000000029,""STAI4"":6335,""STAI6"":7635,""STAI7"":11222,""STAI8"":12329,""STAI9"":15560,""STAI10"":17158,""STAI11"":18152,""STAI12"":19585,""STAI13"":20834,""STAI14"":23576,""Catch"":24706,""STAI15"":26753,""STAI16"":27908,""STAI17"":29886.00000000003,""STAI18"":32251,""STAI19"":33857,""STAI20"":36092,""BDI5"":38444,""LOTR1"":40440.00000000003,""RRQ3"":42274}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
survey,GAD7,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-button-response,13,183644,0.0-4.0-1.0-4.0-0.0,1917.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
survey,GAD7,U87v5MTKTGY9KB0p08RMyYGy1rB3,,lmdlab-survey-likert,14,196746,0.0-4.0-1.0-4.0-1.0,,,,"{""GAD1"":1,""GAD2"":1,""GAD3"":1,""GAD4"":1,""GAD5"":0,""GAD6"":1,""GAD7"":1}","{""trialStart"":257332,""GAD1"":2131.000000000029,""GAD2"":3317.999999999971,""GAD3"":5149,""GAD4"":5890,""GAD5"":7679,""GAD6"":9290,""GAD7"":10390}","[0,1,2,3,4,5,6]",,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
survey,resources,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-button-response,15,199482,0.0-4.0-2.0-0.0,2734.0,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
survey,finish,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-button-response,16,200491,0.0-4.0-3.0,1004.0,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
delaylearn,survey,U87v5MTKTGY9KB0p08RMyYGy1rB3,U87v5MTKTGY9KB0p08RMyYGy1rB3,lmdlab-html-vas-response,17,204547,0.0-5.0,2545.0,How <b>happy</b> are you right now?,0.4351851851851852,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
delaylearn,rest,U87v5MTKTGY9KB0p08RMyYGy1rB3,U87v5MTKTGY9KB0p08RMyYGy1rB3,lmdlab-rest-trial-limit,18,210891,0.0-6.0,5840.0,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,instruct,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-button-response,19,214131,0.0-7.0-0.0,3239.0,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,instruct,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-button-response,20,221138,0.0-7.0-1.0,7003.999999999942,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,start_trial,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-button-response,21,222772,0.0-7.0-2.0-0.0-0.0,1628.0,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,number,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-keyboard-response,22,223778,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,number,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-keyboard-response,23,224782,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,number,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-keyboard-response,24,225786,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,delay,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-keyboard-response,25,226338,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,response,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-keyboard-response,26,234060,0.0-7.0-2.0-0.0-3.0,7719.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[8,5,6]","[8,5,6]",1.0,"[3, 4, 5, 6, 6, 7, 8, 8, 7, 8, 8, 7]",,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,update_span,U87v5MTKTGY9KB0p08RMyYGy1rB3,,call-function,27,234314,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,start_trial,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-button-response,28,235531,0.0-7.0-2.1-0.1-0.1,1216.0,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,number,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-keyboard-response,29,236533,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,number,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-keyboard-response,30,237537,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,number,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-keyboard-response,31,238539,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,number,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-keyboard-response,32,239542,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,delay,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-keyboard-response,33,240094,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,response,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-keyboard-response,34,243298,0.0-7.0-2.1-0.1-3.1,3202.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[4,5,8,1]","[4,5,8,1]",1.0,"[3, 4, 5, 6, 6, 7, 8, 8, 7, 8, 8, 7]",,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,update_span,U87v5MTKTGY9KB0p08RMyYGy1rB3,,call-function,35,243550,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,start_trial,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-button-response,36,244690,0.0-7.0-2.2-0.2-0.2,1140.0,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,number,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-keyboard-response,37,245693,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,number,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-keyboard-response,38,246696,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,number,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-keyboard-response,39,247698,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,number,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-keyboard-response,40,248701,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,number,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-keyboard-response,41,249704,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,delay,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-keyboard-response,42,250256,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,response,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-keyboard-response,43,253866,0.0-7.0-2.2-0.2-3.2,3607.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[2,3,8,1,7]","[2,3,8,1,7]",1.0,"[3, 4, 5, 6, 6, 7, 8, 8, 7, 8, 8, 7]",,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,update_span,U87v5MTKTGY9KB0p08RMyYGy1rB3,,call-function,44,254118,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,start_trial,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-button-response,45,255381,0.0-7.0-2.3-0.3-0.3,1262.0,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,number,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-keyboard-response,46,256385,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,number,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-keyboard-response,47,257388,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,number,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-keyboard-response,48,258391,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,number,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-keyboard-response,49,259398,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,number,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-keyboard-response,50,260402,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,number,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-keyboard-response,51,261405,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
fwdspan,delay,U87v5MTKTGY9KB0p08RMyYGy1rB3,,html-keyboard-response,52,261958,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,5c63e773f9b6300001c9ce20,11:20:48,15/01/2024
