exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,AES,kazrVaviYCPN6BVqrjf67d7BnVJ2,,lmdlab-survey-likert,10,363954,0.0-4.0-1.0-2.0-1.0,,,,"{""AES1"":3,""AES2"":3,""AES3"":3,""AES4"":3,""AES5"":3,""AES6"":0,""AES7"":2,""AES8"":3,""Catch"":2,""AES9"":3,""AES10"":0,""AES11"":2,""AES12"":1,""AES13"":3,""AES14"":3,""AES15"":3,""AES16"":3,""AES17"":3,""AES18"":3,""FSS9"":1}","{""trialStart"":330614.6999999881,""AES1"":5484.699999988079,""AES2"":9065.199999988079,""AES3"":19718.09999999404,""AES4"":22521.19999998808,""AES5"":29804.09999999404,""AES6"":34567.09999999404,""AES7"":40900.90000000596,""AES8"":47356.80000001192,""Catch"":58896.59999999404,""AES9"":66481.30000001192,""AES10"":70608.30000001192,""AES11"":81754.40000000596,""AES12"":99294.69999998808,""AES13"":101009.5,""AES14"":106830.30000001192,""AES15"":112014.59999999404,""AES16"":119569.80000001192,""AES17"":121254.19999998808,""AES18"":125904.40000000596,""FSS9"":133490.5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
survey,PVSS,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-button-response,11,383977,0.0-4.0-1.0-3.0-0.0,20019.20000001788,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
survey,PVSS,kazrVaviYCPN6BVqrjf67d7BnVJ2,,lmdlab-survey-likert,12,590920,0.0-4.0-1.0-3.0-1.0,,,,"{""PVSS1"":7,""PVSS2"":8,""PVSS3"":7,""PVSS4"":7,""PVSS5"":7,""PVSS6"":7,""PVSS7"":8,""PVSS8"":8,""Catch"":8,""PVSS9"":8,""PVSS10"":8,""PVSS11"":6,""PVSS12"":8,""PVSS13"":6,""PVSS14"":7,""PVSS15"":8,""PVSS16"":5,""PVSS17"":8,""PVSS18"":6,""PVSS19"":8,""PVSS20"":4,""PVSS21"":3}","{""trialStart"":486451.89999997616,""PVSS1"":71999.90000000596,""PVSS2"":76620.10000002384,""PVSS3"":85285.20000001788,""PVSS4"":88260.80000001192,""PVSS5"":98851.70000001788,""PVSS6"":106225.30000001192,""PVSS7"":114899.90000000596,""PVSS8"":118954.70000001788,""Catch"":124784.70000001788,""PVSS9"":127104.40000000596,""PVSS10"":133518.80000001192,""PVSS11"":136534.70000001788,""PVSS12"":141074.10000002384,""PVSS13"":150221.10000002384,""PVSS14"":155172.20000001788,""PVSS15"":157230,""PVSS16"":163210.90000000596,""PVSS17"":167488.10000002384,""PVSS18"":178975.20000001788,""PVSS19"":183805.90000000596,""PVSS20"":192620.90000000596,""PVSS21"":201910.40000000596}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
survey,STICSA,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-button-response,13,603336,0.0-4.0-1.0-4.0-0.0,12412.300000011921,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
survey,STICSA,kazrVaviYCPN6BVqrjf67d7BnVJ2,,lmdlab-survey-likert,14,681103,0.0-4.0-1.0-4.0-1.0,,,,"{""STICSA2"":1,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":0,""STICSA14"":0,""Catch"":3,""STICSA15"":0,""STICSA18"":1,""STICSA20"":0,""STICSA21"":1}","{""trialStart"":705808.8999999762,""STICSA2"":10689.100000023842,""STICSA6"":12736.90000000596,""STICSA7"":21632.5,""STICSA8"":26897.40000000596,""STICSA12"":28804.30000001192,""STICSA14"":33635,""Catch"":36761,""STICSA15"":46070.60000002384,""STICSA18"":57840.70000001788,""STICSA20"":69378.70000001788,""STICSA21"":73010}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
survey,resources,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-button-response,15,694492,0.0-4.0-2.0-0.0,13384.699999988079,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
survey,finish,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-button-response,16,696388,0.0-4.0-3.0,1893.2999999821186,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
delaylearn,survey,kazrVaviYCPN6BVqrjf67d7BnVJ2,kazrVaviYCPN6BVqrjf67d7BnVJ2,lmdlab-html-vas-response,17,702248,0.0-5.0,4350.0,How <b>happy</b> are you right now?,0.9948119765352141,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
delaylearn,rest,kazrVaviYCPN6BVqrjf67d7BnVJ2,kazrVaviYCPN6BVqrjf67d7BnVJ2,lmdlab-rest-trial-limit,18,711804,0.0-6.0,9055.699999988079,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,instruct,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-button-response,19,717456,0.0-7.0-0.0,5647.799999982119,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,instruct,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-button-response,20,745497,0.0-7.0-1.0,28039.5,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,start_trial,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-button-response,21,748212,0.0-7.0-2.0-0.0-0.0,2710.9000000059605,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,number,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-keyboard-response,22,749219,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,number,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-keyboard-response,23,750228,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,number,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-keyboard-response,24,751235,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,delay,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-keyboard-response,25,751794,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,response,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-keyboard-response,26,759365,0.0-7.0-2.0-0.0-3.0,7568.9000000059605,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[9,5,8]","[9,5,8]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, 11]",,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,update_span,kazrVaviYCPN6BVqrjf67d7BnVJ2,,call-function,27,759622,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,start_trial,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-button-response,28,761847,0.0-7.0-2.1-0.1-0.1,2224.0999999940395,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,number,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-keyboard-response,29,762856,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,number,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-keyboard-response,30,763859,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,number,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-keyboard-response,31,764864,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,number,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-keyboard-response,32,765879,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,delay,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-keyboard-response,33,766435,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,response,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-keyboard-response,34,771517,0.0-7.0-2.1-0.1-3.1,5080.0999999940395,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[3,5,2,6]","[3,5,2,6]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, 11]",,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,update_span,kazrVaviYCPN6BVqrjf67d7BnVJ2,,call-function,35,771770,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,start_trial,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-button-response,36,773370,0.0-7.0-2.2-0.2-0.2,1598.199999988079,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,number,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-keyboard-response,37,774379,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,number,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-keyboard-response,38,775385,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,number,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-keyboard-response,39,776393,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,number,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-keyboard-response,40,777404,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,number,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-keyboard-response,41,778414,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,delay,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-keyboard-response,42,778965,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,response,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-keyboard-response,43,801912,0.0-7.0-2.2-0.2-3.2,22945.29999998212,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[3,8,5,7,1]","[3,8,5,7,1]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, 11]",,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,update_span,kazrVaviYCPN6BVqrjf67d7BnVJ2,,call-function,44,802169,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,start_trial,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-button-response,45,804040,0.0-7.0-2.3-0.3-0.3,1870.1000000238419,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,number,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-keyboard-response,46,805050,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,number,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-keyboard-response,47,806058,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,number,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-keyboard-response,48,807065,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,number,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-keyboard-response,49,808069,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,number,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-keyboard-response,50,809076,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,number,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-keyboard-response,51,810087,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
fwdspan,delay,kazrVaviYCPN6BVqrjf67d7BnVJ2,,html-keyboard-response,52,810639,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,65a172976cb3b8890f3894d2,3:37:25 AM,1/15/2024
