exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,PHQ9,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,lmdlab-survey-likert,14,97964,0.0-4.0-1.0-4.0-1.0,,,,"{""PHQ1"":1,""PHQ2"":0,""PHQ3"":2,""PHQ4"":1,""Catch"":0,""PHQ5"":1,""PHQ6"":1,""PHQ7"":1,""PHQ8"":1,""PHQ9"":1}","{""trialStart"":95862.40000003576,""PHQ1"":770.8000000119209,""PHQ2"":1903.699999988079,""PHQ3"":3873.199999988079,""PHQ4"":4675.300000011921,""Catch"":6697.099999964237,""PHQ5"":8999.099999964237,""PHQ6"":9537.399999976158,""PHQ7"":10957.699999988079,""PHQ8"":11940.099999964237,""PHQ9"":12726.199999988079}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
survey,resources,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-button-response,15,99969,0.0-4.0-2.0-0.0,2003.2000000476837,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
survey,finish,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-button-response,16,101070,0.0-4.0-3.0,1100.7000000476837,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
delaylearn,survey,gylBXg6dlcXtidCT1CAdV0kt6Jm2,gylBXg6dlcXtidCT1CAdV0kt6Jm2,lmdlab-html-vas-response,17,104536,0.0-5.0,1962.0,How <b>happy</b> are you right now?,0.7854938271604939,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
delaylearn,rest,gylBXg6dlcXtidCT1CAdV0kt6Jm2,gylBXg6dlcXtidCT1CAdV0kt6Jm2,lmdlab-rest-trial-limit,18,108485,0.0-6.0,3446.400000035763,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,instruct,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-button-response,19,112538,0.0-7.0-0.0,4052.399999976158,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,instruct,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-button-response,20,119636,0.0-7.0-1.0,7097.099999964237,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,start_trial,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-button-response,21,121005,0.0-7.0-2.0-0.0-0.0,1366.300000011921,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-keyboard-response,22,122012,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-keyboard-response,23,123020,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-keyboard-response,24,124024,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,delay,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-keyboard-response,25,124576,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,response,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-keyboard-response,26,130466,0.0-7.0-2.0-0.0-3.0,5888.300000011921,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[4,7,9]","[4,7,9]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 10, 11, 11, 10]",,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,update_span,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,call-function,27,130717,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,start_trial,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-button-response,28,131741,0.0-7.0-2.1-0.1-0.1,1023.2000000476837,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-keyboard-response,29,132749,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-keyboard-response,30,133752,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-keyboard-response,31,134760,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-keyboard-response,32,135764,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,delay,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-keyboard-response,33,136316,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,response,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-keyboard-response,34,141231,0.0-7.0-2.1-0.1-3.1,4914.100000023842,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[6,2,7,9]","[6,2,7,9]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 10, 11, 11, 10]",,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,update_span,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,call-function,35,141484,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,start_trial,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-button-response,36,142453,0.0-7.0-2.2-0.2-0.2,967.3999999761581,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-keyboard-response,37,143460,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-keyboard-response,38,144464,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-keyboard-response,39,145468,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-keyboard-response,40,146476,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-keyboard-response,41,147484,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,delay,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-keyboard-response,42,148036,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,response,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-keyboard-response,43,151113,0.0-7.0-2.2-0.2-3.2,3075.399999976158,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[3,4,6,5,2]","[3,4,6,5,2]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 10, 11, 11, 10]",,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,update_span,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,call-function,44,151365,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,start_trial,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-button-response,45,152456,0.0-7.0-2.3-0.3-0.3,1090.699999988079,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-keyboard-response,46,153460,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-keyboard-response,47,154467,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-keyboard-response,48,155472,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-keyboard-response,49,156480,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-keyboard-response,50,157484,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,number,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-keyboard-response,51,158492,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
fwdspan,delay,gylBXg6dlcXtidCT1CAdV0kt6Jm2,,html-keyboard-response,52,159044,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,632881c9c9d70f9b68301367,11:19:50,15/01/2024
