exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,AES,XyOOpq1eNJQuey63FpC0KgAuEEy1,,lmdlab-survey-likert,10,432388,0.0-4.0-1.0-2.0-1.0,,,,"{""AES1"":3,""AES2"":3,""AES3"":3,""AES4"":3,""AES5"":3,""AES6"":0,""AES7"":2,""AES8"":2,""Catch"":0,""AES9"":3,""AES10"":0,""AES11"":0,""AES12"":3,""AES13"":3,""AES14"":3,""AES15"":3,""AES16"":3,""AES17"":3,""AES18"":3,""FSS9"":0}","{""trialStart"":392153.90000000596,""AES1"":1771.9000000059605,""AES2"":2942.9000000059605,""AES3"":5320.4000000059605,""AES4"":6560.700000017881,""AES5"":7469.700000017881,""AES6"":10961.40000000596,""AES7"":12599.800000011921,""AES8"":15769.5,""Catch"":16892.59999999404,""AES9"":21128,""AES10"":25094.20000001788,""AES11"":34822.80000001192,""AES12"":35817.70000001788,""AES13"":38432.5,""AES14"":41019.5,""AES15"":45236.59999999404,""AES16"":46402.80000001192,""AES17"":49070.90000000596,""AES18"":49754.5,""FSS9"":53744.90000000596}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
survey,STAI,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-button-response,11,447012,0.0-4.0-1.0-3.0-0.0,14618.90000000596,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
survey,STAI,XyOOpq1eNJQuey63FpC0KgAuEEy1,,lmdlab-survey-likert,12,517727,0.0-4.0-1.0-3.0-1.0,,,,"{""STAI1"":2,""STAI3"":3,""STAI4"":0,""STAI6"":3,""STAI7"":3,""STAI8"":0,""STAI9"":1,""STAI10"":3,""STAI11"":0,""STAI12"":0,""STAI13"":3,""STAI14"":3,""Catch"":0,""STAI15"":0,""STAI16"":3,""STAI17"":0,""STAI18"":0,""STAI19"":3,""STAI20"":0,""BDI5"":3,""LOTR1"":1,""RRQ3"":0}","{""trialStart"":462605.10000002384,""STAI1"":1686,""STAI3"":5962.5999999940395,""STAI4"":8772.899999976158,""STAI6"":11004.399999976158,""STAI7"":13756.299999982119,""STAI8"":16100.59999999404,""STAI9"":23960.899999976158,""STAI10"":24870.69999998808,""STAI11"":27539.69999998808,""STAI12"":28682.69999998808,""STAI13"":31274.19999998808,""STAI14"":31983.79999998212,""Catch"":38613.79999998212,""STAI15"":39948.59999999404,""STAI16"":43419.89999997616,""STAI17"":50478.5,""STAI18"":53165.39999997616,""STAI19"":54253.59999999404,""STAI20"":59191,""BDI5"":62926.19999998808,""LOTR1"":65591.79999998212,""RRQ3"":68836.09999999404}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
survey,MASQ_7,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-button-response,13,520909,0.0-4.0-1.0-4.0-0.0,3179.2999999821186,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
survey,MASQ_7,XyOOpq1eNJQuey63FpC0KgAuEEy1,,lmdlab-survey-likert,14,544488,0.0-4.0-1.0-4.0-1.0,,,,"{""MASQ1"":3,""MASQ5"":0,""MASQ9"":3,""MASQ11"":0,""MASQ15"":3,""MASQ19"":3,""MASQ23"":3,""MASQ25"":3,""HADS2"":0,""HADS6"":0}","{""trialStart"":536498,""MASQ1"":2077.4000000059605,""MASQ5"":5510.5,""MASQ9"":6447.200000017881,""MASQ11"":8666.200000017881,""MASQ15"":10043.5,""MASQ19"":12028.700000017881,""MASQ23"":15103.5,""MASQ25"":15866.800000011921,""HADS2"":17789.80000001192,""HADS6"":21570}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
survey,resources,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-button-response,15,546746,0.0-4.0-2.0-0.0,2253.5999999940395,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
survey,finish,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-button-response,16,548193,0.0-4.0-3.0,1443.9000000059605,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
delaylearn,survey,XyOOpq1eNJQuey63FpC0KgAuEEy1,XyOOpq1eNJQuey63FpC0KgAuEEy1,lmdlab-html-vas-response,17,551993,0.0-5.0,2275.0,How <b>happy</b> are you right now?,0.8105709141591901,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
delaylearn,rest,XyOOpq1eNJQuey63FpC0KgAuEEy1,XyOOpq1eNJQuey63FpC0KgAuEEy1,lmdlab-rest-trial-limit,18,555005,0.0-6.0,2507.7000000178814,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,instruct,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-button-response,19,561832,0.0-7.0-0.0,6825.0,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,instruct,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-button-response,20,571267,0.0-7.0-1.0,9433.59999999404,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,start_trial,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-button-response,21,572649,0.0-7.0-2.0-0.0-0.0,1379.0,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,number,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-keyboard-response,22,573667,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,number,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-keyboard-response,23,574683,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,number,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-keyboard-response,24,575697,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,delay,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-keyboard-response,25,576265,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,response,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-keyboard-response,26,583317,0.0-7.0-2.0-0.0-3.0,7051.0999999940395,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[3,4,6]","[3,4,6]",1.0,"[3, 4, 5, 5, 6, 7, 7, 6, 6, 7, 7, 8]",,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,update_span,XyOOpq1eNJQuey63FpC0KgAuEEy1,,call-function,27,583576,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,start_trial,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-button-response,28,586782,0.0-7.0-2.1-0.1-0.1,3204.0999999940395,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,number,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-keyboard-response,29,587790,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,number,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-keyboard-response,30,588805,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,number,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-keyboard-response,31,589826,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,number,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-keyboard-response,32,590842,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,delay,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-keyboard-response,33,591408,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,response,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-keyboard-response,34,596588,0.0-7.0-2.1-0.1-3.1,5177.9000000059605,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[5,6,2,3]","[5,6,2,3]",1.0,"[3, 4, 5, 5, 6, 7, 7, 6, 6, 7, 7, 8]",,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,update_span,XyOOpq1eNJQuey63FpC0KgAuEEy1,,call-function,35,596845,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,start_trial,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-button-response,36,600112,0.0-7.0-2.2-0.2-0.2,3264.699999988079,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,number,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-keyboard-response,37,601133,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,number,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-keyboard-response,38,602138,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,number,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-keyboard-response,39,603155,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,number,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-keyboard-response,40,604160,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,number,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-keyboard-response,41,605184,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,delay,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-keyboard-response,42,605744,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,response,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-keyboard-response,43,614462,0.0-7.0-2.2-0.2-3.2,8716.09999999404,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[2,7,4,1,3]","[2,7,8,1,3]",0.0,"[3, 4, 5, 5, 6, 7, 7, 6, 6, 7, 7, 8]",,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,update_span,XyOOpq1eNJQuey63FpC0KgAuEEy1,,call-function,44,614721,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,start_trial,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-button-response,45,616988,0.0-7.0-2.3-0.3-0.3,2266.0,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,number,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-keyboard-response,46,618005,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,number,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-keyboard-response,47,619023,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,number,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-keyboard-response,48,620048,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,number,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-keyboard-response,49,621062,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,number,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-keyboard-response,50,622077,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
fwdspan,delay,XyOOpq1eNJQuey63FpC0KgAuEEy1,,html-keyboard-response,51,622640,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,62e25115fb932baf4a93173f,11:34:20 AM,1/15/2024
