exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,SDS,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,lmdlab-survey-likert,10,899249,0.0-4.0-1.0-2.0-1.0,,,,"{""SDS2"":2,""SDS3"":0,""SDS5"":3,""SDS6"":2,""SDS7"":0,""SDS8"":0,""Catch"":0,""SDS9"":0,""SDS10"":1,""SDS11"":2,""SDS12"":3,""SDS14"":3,""SDS16"":1,""SDS17"":1,""SDS18"":2,""SDS20"":2}","{""trialStart"":976795,""SDS2"":4161.900000095367,""SDS3"":9094.199999809265,""SDS5"":14045.199999809265,""SDS6"":17603.599999904633,""SDS7"":23059.800000190735,""SDS8"":25345.400000095367,""Catch"":31696,""SDS9"":36949.5,""SDS10"":39227.699999809265,""SDS11"":43410.699999809265,""SDS12"":47181.40000009537,""SDS14"":53643.09999990463,""SDS16"":57897,""SDS17"":63513,""SDS18"":69510,""SDS20"":73096}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
survey,GAD7,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-button-response,11,906010,0.0-4.0-1.0-3.0-0.0,6758.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
survey,GAD7,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,lmdlab-survey-likert,12,944279,0.0-4.0-1.0-3.0-1.0,,,,"{""GAD1"":1,""GAD2"":1,""GAD3"":1,""GAD4"":0,""GAD5"":1,""GAD6"":0,""GAD7"":0}","{""trialStart"":1059421.5999999046,""GAD1"":10715.599999904633,""GAD2"":17084.800000190735,""GAD3"":21298.300000190735,""GAD4"":23417.300000190735,""GAD5"":28509.099999904633,""GAD6"":31849,""GAD7"":35748.800000190735}","[0,1,2,3,4,5,6]",,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
survey,MASQ_7,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-button-response,13,963061,0.0-4.0-1.0-4.0-0.0,18779.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
survey,MASQ_7,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,lmdlab-survey-likert,14,1660565,0.0-4.0-1.0-4.0-1.0,,,,"{""MASQ1"":2,""MASQ5"":3,""MASQ9"":2,""MASQ11"":0,""MASQ15"":2,""MASQ19"":2,""MASQ23"":2,""MASQ25"":1,""HADS2"":3,""HADS6"":0}","{""trialStart"":1116471.0999999046,""MASQ1"":6515.099999904633,""MASQ5"":13963.300000190735,""MASQ9"":641830,""MASQ11"":664831.2000002861,""MASQ15"":657024.0999999046,""MASQ19"":671225.2000002861,""MASQ23"":673224.5999999046,""MASQ25"":675823.5999999046,""HADS6"":687055.9000000954,""HADS2"":693823.9000000954}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
survey,resources,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-button-response,15,1671351,0.0-4.0-2.0-0.0,10783.60000038147,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
survey,finish,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-button-response,16,1675584,0.0-4.0-3.0,4232.099999904633,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
delaylearn,survey,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,lmdlab-html-vas-response,17,1681749,0.0-5.0,4632.0,How <b>happy</b> are you right now?,0.8842592592592593,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
delaylearn,rest,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,lmdlab-rest-trial-limit,18,1689786,0.0-6.0,7532.5,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,instruct,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-button-response,19,1700201,0.0-7.0-0.0,10413.699999809265,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,instruct,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-button-response,20,1773226,0.0-7.0-1.0,73023.0,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,start_trial,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-button-response,21,1775533,0.0-7.0-2.0-0.0-0.0,2303.5,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,number,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-keyboard-response,22,1776540,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,number,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-keyboard-response,23,1777557,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,number,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-keyboard-response,24,1778576,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,delay,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-keyboard-response,25,1779147,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,response,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-keyboard-response,26,1814200,0.0-7.0-2.0-0.0-3.0,35052.59999990463,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[1,8,7]","[7,2,8]",0.0,"[3, 3, 4, 5, 6, 7, 8, 9, 10, 10, 9, 9]",,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,update_span,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,call-function,27,1814458,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,start_trial,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-button-response,28,1817819,0.0-7.0-2.1-0.1-0.1,3360.3999996185303,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,number,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-keyboard-response,29,1818850,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,number,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-keyboard-response,30,1819864,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,number,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-keyboard-response,31,1820884,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,delay,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-keyboard-response,32,1821445,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,response,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-keyboard-response,33,1825711,0.0-7.0-2.1-0.1-3.1,4265.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[3,4,2]","[3,4,2]",1.0,"[3, 3, 4, 5, 6, 7, 8, 9, 10, 10, 9, 9]",,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,update_span,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,call-function,34,1825967,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,start_trial,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-button-response,35,1827569,0.0-7.0-2.2-0.2-0.2,1601.1999998092651,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,number,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-keyboard-response,36,1828571,0.0-7.0-2.2-0.2-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,number,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-keyboard-response,37,1829586,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,number,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-keyboard-response,38,1830604,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,number,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-keyboard-response,39,1831620,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,delay,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-keyboard-response,40,1832178,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,response,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-keyboard-response,41,1837164,0.0-7.0-2.2-0.2-3.2,4985.099999904633,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[1,4,8,6]","[1,4,8,6]",1.0,"[3, 3, 4, 5, 6, 7, 8, 9, 10, 10, 9, 9]",,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,update_span,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,call-function,42,1837422,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,start_trial,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-button-response,43,1839102,0.0-7.0-2.3-0.3-0.3,1679.0,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,number,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-keyboard-response,44,1840117,0.0-7.0-2.3-0.3-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,number,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-keyboard-response,45,1841128,0.0-7.0-2.3-0.3-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,number,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-keyboard-response,46,1842144,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,number,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-keyboard-response,47,1843160,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,number,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-keyboard-response,48,1844167,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
fwdspan,delay,6HfzmiA6oNgpqrrvXts5ZuE1Vxb2,,html-keyboard-response,49,1844727,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,65742cabd8f58d184dbc9d42,12:53:50 PM,1/15/2024
