exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,AES,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,lmdlab-survey-likert,10,297906,0.0-4.0-1.0-2.0-1.0,,,,"{""AES1"":3,""AES2"":3,""AES3"":3,""AES4"":3,""AES5"":3,""AES6"":0,""AES7"":2,""AES8"":3,""Catch"":0,""AES9"":3,""AES10"":0,""AES11"":0,""AES12"":3,""AES13"":3,""AES14"":3,""AES15"":3,""AES16"":3,""AES17"":3,""AES18"":3,""FSS9"":0}","{""trialStart"":236183,""AES1"":2724.300000000745,""AES2"":4062,""AES3"":6253,""AES4"":14030,""AES5"":15625.10000000149,""AES6"":27725.5,""AES7"":30838.700000001118,""AES8"":33860.60000000149,""Catch"":37489.40000000037,""AES9"":40107.5,""AES10"":69940.60000000149,""AES11"":76208,""AES12"":77886.20000000112,""AES13"":80835.80000000075,""AES14"":83068.30000000075,""AES15"":85742.20000000112,""AES16"":89490.70000000112,""AES17"":91576.10000000149,""AES18"":92924.30000000075,""FSS9"":96466.90000000037}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
survey,BIS,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-button-response,11,304526,0.0-4.0-1.0-3.0-0.0,6612.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> People differ in the ways they act and think in different situations.
This is a test to measure some of the ways in which you act and think.
Read each statement and select the option that describes you.
Do not spend too much time on any statement. Answer quickly and honestly.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
survey,BIS_12,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,lmdlab-survey-likert,12,331588,0.0-4.0-1.0-3.0-1.0,,,,"{""BIS6"":0,""BIS14"":1,""Catch"":0,""BIS17"":1,""BIS19"":1,""BIS22"":1,""BIS25"":0}","{""trialStart"":341415.80000000075,""BIS6"":2768.300000000745,""BIS14"":5332.5,""Catch"":11120.900000000373,""BIS17"":14184.900000000373,""BIS19"":16558,""BIS22"":18727.199999999255,""BIS25"":24148}","[0,1,2,3,4,5,6]",,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
survey,GAD7,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-button-response,13,335773,0.0-4.0-1.0-4.0-0.0,4178.699999999255,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
survey,GAD7,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,lmdlab-survey-likert,14,351737,0.0-4.0-1.0-4.0-1.0,,,,"{""GAD1"":0,""GAD2"":0,""GAD3"":0,""GAD4"":0,""GAD5"":0,""GAD6"":0,""GAD7"":0}","{""trialStart"":372662.9000000004,""GAD1"":2678.4000000003725,""GAD2"":3948.300000000745,""GAD3"":6103.700000001118,""GAD4"":8140.800000000745,""GAD5"":9460.400000000373,""GAD6"":11741.200000001118,""GAD7"":13176.599999999627}","[0,1,2,3,4,5,6]",,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
survey,resources,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-button-response,15,355974,0.0-4.0-2.0-0.0,4229.0,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
survey,finish,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-button-response,16,358662,0.0-4.0-3.0,2680.5,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
delaylearn,survey,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,lmdlab-html-vas-response,17,363908,0.0-5.0,3735.0,How <b>happy</b> are you right now?,0.7843070767352752,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
delaylearn,rest,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,lmdlab-rest-trial-limit,18,368810,0.0-6.0,4392.5999999996275,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,instruct,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-button-response,19,374670,0.0-7.0-0.0,5854.39999999851,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,instruct,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-button-response,20,386603,0.0-7.0-1.0,11927.400000000373,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,start_trial,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-button-response,21,388532,0.0-7.0-2.0-0.0-0.0,1915.699999999255,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,number,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-keyboard-response,22,389537,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,number,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-keyboard-response,23,390543,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,number,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-keyboard-response,24,391546,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,delay,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-keyboard-response,25,392100,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,response,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-keyboard-response,26,403017,0.0-7.0-2.0-0.0-3.0,10911.699999999255,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[8,7,5]","[8,7,5]",1.0,"[3, 4, 5, 6, 7, 7, 6, 7, 8, 9, 9, 8]",,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,update_span,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,call-function,27,403274,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,start_trial,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-button-response,28,405256,0.0-7.0-2.1-0.1-0.1,1978.5999999996275,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,number,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-keyboard-response,29,406260,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,number,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-keyboard-response,30,407263,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,number,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-keyboard-response,31,408266,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,number,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-keyboard-response,32,409268,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,delay,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-keyboard-response,33,409821,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,response,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-keyboard-response,34,415473,0.0-7.0-2.1-0.1-3.1,5645.299999998882,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[3,7,1,8]","[3,7,1,8]",1.0,"[3, 4, 5, 6, 7, 7, 6, 7, 8, 9, 9, 8]",,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,update_span,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,call-function,35,415727,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,start_trial,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-button-response,36,417442,0.0-7.0-2.2-0.2-0.2,1710.800000000745,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,number,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-keyboard-response,37,418445,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,number,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-keyboard-response,38,419449,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,number,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-keyboard-response,39,420452,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,number,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-keyboard-response,40,421455,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,number,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-keyboard-response,41,422458,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,delay,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-keyboard-response,42,423011,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,response,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-keyboard-response,43,428978,0.0-7.0-2.2-0.2-3.2,5962.0999999996275,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[7,1,5,6,4]","[7,1,5,6,4]",1.0,"[3, 4, 5, 6, 7, 7, 6, 7, 8, 9, 9, 8]",,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,update_span,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,call-function,44,429241,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,start_trial,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-button-response,45,430796,0.0-7.0-2.3-0.3-0.3,1552.4000000003725,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,number,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-keyboard-response,46,431799,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,number,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-keyboard-response,47,432802,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,number,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-keyboard-response,48,433805,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,number,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-keyboard-response,49,434809,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,number,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-keyboard-response,50,435812,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,number,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-keyboard-response,51,436815,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
fwdspan,delay,7Gv4Tujr1FarDhgcvQcJqzGkBIF3,,html-keyboard-response,52,437367,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,598971de71fb500001aaa40c,2:44:52 PM,1/15/2024
