exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,PHQ9,ONZswkiSQ2TKq0e7GRXraDLHJm93,,lmdlab-survey-likert,10,141732,0.0-4.0-1.0-2.0-1.0,,,,"{""PHQ1"":0,""PHQ2"":0,""PHQ3"":1,""PHQ4"":1,""Catch"":0,""PHQ5"":0,""PHQ6"":0,""PHQ7"":0,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":187956,""PHQ1"":2022.2000000011176,""PHQ2"":3173.60000000149,""PHQ3"":7271,""PHQ4"":9589.400000000373,""Catch"":11862.700000001118,""PHQ5"":13613.60000000149,""PHQ6"":15557.60000000149,""PHQ7"":17126.10000000149,""PHQ8"":19550.10000000149,""PHQ9"":21605.700000001118}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
survey,PVSS,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-button-response,11,154189,0.0-4.0-1.0-3.0-0.0,12454.300000000745,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
survey,PVSS,ONZswkiSQ2TKq0e7GRXraDLHJm93,,lmdlab-survey-likert,12,228915,0.0-4.0-1.0-3.0-1.0,,,,"{""PVSS1"":5,""PVSS2"":6,""PVSS3"":7,""PVSS4"":6,""PVSS5"":4,""PVSS6"":8,""PVSS7"":7,""PVSS8"":4,""Catch"":8,""PVSS9"":6,""PVSS10"":4,""PVSS11"":5,""PVSS12"":6,""PVSS13"":7,""PVSS14"":4,""PVSS15"":4,""PVSS16"":6,""PVSS17"":5,""PVSS18"":4,""PVSS19"":7,""PVSS20"":6,""PVSS21"":4}","{""trialStart"":224206.70000000112,""PVSS1"":4523.299999998882,""PVSS2"":6532.0999999996275,""PVSS3"":8715,""PVSS4"":10955.199999999255,""PVSS5"":15419.799999998882,""PVSS6"":19123.299999998882,""PVSS7"":22379.299999998882,""PVSS8"":24819.199999999255,""Catch"":30347.199999999255,""PVSS9"":32203.299999998882,""PVSS10"":35539.199999999255,""PVSS11"":36923.199999999255,""PVSS13"":42651.40000000037,""PVSS14"":45427.09999999963,""PVSS15"":47923,""PVSS16"":49634.90000000037,""PVSS17"":53330.699999999255,""PVSS18"":55442.79999999888,""PVSS19"":59010.79999999888,""PVSS20"":60474.90000000037,""PVSS21"":63098.90000000037,""PVSS12"":71482.90000000037}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
survey,OCIR,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-button-response,13,233949,0.0-4.0-1.0-4.0-0.0,5033.39999999851,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
survey,OCIR_10,ONZswkiSQ2TKq0e7GRXraDLHJm93,,lmdlab-survey-likert,14,268926,0.0-4.0-1.0-4.0-1.0,,,,"{""OCIR2"":1,""OCIR3"":2,""OCIR4"":0,""OCIR6"":1,""OCIR7"":0,""OCIR9"":2,""OCIR12"":1,""OCIR13"":1,""OCIR15"":2,""OCIR18"":0}","{""trialStart"":303963.5,""OCIR2"":7125.9000000003725,""OCIR3"":8734.200000001118,""OCIR4"":10206.300000000745,""OCIR6"":12014.700000001118,""OCIR7"":21030.300000000745,""OCIR9"":24750.60000000149,""OCIR12"":27534.300000000745,""OCIR13"":29694,""OCIR15"":31509.800000000745,""OCIR18"":33246.10000000149}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
survey,resources,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-button-response,15,271118,0.0-4.0-2.0-0.0,2188.800000000745,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
survey,finish,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-button-response,16,272302,0.0-4.0-3.0,1182.4000000003725,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
delaylearn,survey,ONZswkiSQ2TKq0e7GRXraDLHJm93,ONZswkiSQ2TKq0e7GRXraDLHJm93,lmdlab-html-vas-response,17,276111,0.0-5.0,2290.0,How <b>happy</b> are you right now?,0.8595679012345679,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
delaylearn,rest,ONZswkiSQ2TKq0e7GRXraDLHJm93,ONZswkiSQ2TKq0e7GRXraDLHJm93,lmdlab-rest-trial-limit,18,281240,0.0-6.0,4612.0,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,instruct,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-button-response,19,285214,0.0-7.0-0.0,3971.5,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,instruct,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-button-response,20,462629,0.0-7.0-1.0,177415.19999999925,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,start_trial,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-button-response,21,463542,0.0-7.0-2.0-0.0-0.0,909.2999999988824,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,number,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-keyboard-response,22,464573,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,number,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-keyboard-response,23,465611,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,number,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-keyboard-response,24,466644,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,delay,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-keyboard-response,25,467214,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,response,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-keyboard-response,26,471659,0.0-7.0-2.0-0.0-3.0,4444.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[5,8,4]","[5,8,4]",1.0,"[3, 4, 5, 6, 7, 8, 8, 7, 7, 8, 8, 7]",,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,update_span,ONZswkiSQ2TKq0e7GRXraDLHJm93,,call-function,27,471914,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,start_trial,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-button-response,28,476606,0.0-7.0-2.1-0.1-0.1,4690.200000001118,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,number,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-keyboard-response,29,477639,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,number,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-keyboard-response,30,478656,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,number,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-keyboard-response,31,479688,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,number,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-keyboard-response,32,480690,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,delay,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-keyboard-response,33,481261,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,response,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-keyboard-response,34,484058,0.0-7.0-2.1-0.1-3.1,2796.199999999255,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[8,7,9,2]","[8,7,9,2]",1.0,"[3, 4, 5, 6, 7, 8, 8, 7, 7, 8, 8, 7]",,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,update_span,ONZswkiSQ2TKq0e7GRXraDLHJm93,,call-function,35,484310,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,start_trial,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-button-response,36,485358,0.0-7.0-2.2-0.2-0.2,1046.5,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,number,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-keyboard-response,37,486380,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,number,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-keyboard-response,38,487413,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,number,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-keyboard-response,39,488438,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,number,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-keyboard-response,40,489456,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,number,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-keyboard-response,41,490459,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,delay,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-keyboard-response,42,491021,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,response,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-keyboard-response,43,494490,0.0-7.0-2.2-0.2-3.2,3467.9000000003725,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[4,9,3,5,2]","[4,9,3,5,2]",1.0,"[3, 4, 5, 6, 7, 8, 8, 7, 7, 8, 8, 7]",,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,update_span,ONZswkiSQ2TKq0e7GRXraDLHJm93,,call-function,44,494754,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,start_trial,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-button-response,45,495838,0.0-7.0-2.3-0.3-0.3,1083.0999999996275,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,number,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-keyboard-response,46,496853,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,number,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-keyboard-response,47,497866,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,number,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-keyboard-response,48,498869,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,number,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-keyboard-response,49,499873,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,number,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-keyboard-response,50,500876,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,number,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-keyboard-response,51,501878,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
fwdspan,delay,ONZswkiSQ2TKq0e7GRXraDLHJm93,,html-keyboard-response,52,502432,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,5f2acd4b53b8533a53c7bc89,11:25:05,15/01/2024
