exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,OCIR,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-button-response,11,385911,0.0-4.0-1.0-3.0-0.0,9942.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
survey,OCIR_10,Eq2ZignGQZgEjJDpilw50KNCV7A3,,lmdlab-survey-likert,12,425596,0.0-4.0-1.0-3.0-1.0,,,,"{""OCIR2"":2,""OCIR3"":1,""OCIR4"":1,""OCIR6"":1,""OCIR7"":1,""OCIR9"":2,""OCIR12"":1,""OCIR13"":0,""OCIR15"":2,""OCIR18"":1}","{""trialStart"":451447,""OCIR2"":3900,""OCIR3"":6910,""OCIR4"":10329,""OCIR6"":14281,""OCIR7"":16912,""OCIR9"":21753,""OCIR12"":26295,""OCIR13"":30340,""OCIR15"":33789,""OCIR18"":37786}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
survey,STAI,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-button-response,13,433950,0.0-4.0-1.0-4.0-0.0,8345.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
survey,STAI,Eq2ZignGQZgEjJDpilw50KNCV7A3,,lmdlab-survey-likert,14,513097,0.0-4.0-1.0-4.0-1.0,,,,"{""STAI1"":2,""STAI3"":2,""STAI4"":1,""STAI6"":1,""STAI7"":2,""STAI8"":1,""STAI9"":2,""STAI10"":2,""STAI11"":1,""STAI12"":2,""STAI13"":2,""STAI14"":2,""Catch"":0,""STAI15"":1,""STAI16"":2,""STAI17"":1,""STAI18"":1,""STAI19"":2,""STAI20"":1,""BDI5"":2,""LOTR1"":1,""RRQ3"":2}","{""trialStart"":499487,""STAI1"":3169,""STAI3"":4566,""STAI4"":9526,""STAI6"":12758,""STAI7"":14631,""STAI8"":18578,""STAI9"":22407,""STAI10"":24068,""STAI11"":26153,""STAI12"":28569,""STAI13"":30518,""STAI14"":33445,""Catch"":36053,""STAI15"":43792,""STAI16"":45747,""STAI17"":50615,""STAI18"":54129,""STAI19"":57039,""STAI20"":60670,""BDI5"":67946,""LOTR1"":72229,""RRQ3"":77132}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
survey,resources,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-button-response,15,519269,0.0-4.0-2.0-0.0,6165.0,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
survey,finish,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-button-response,16,520943,0.0-4.0-3.0,1672.0,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
delaylearn,survey,Eq2ZignGQZgEjJDpilw50KNCV7A3,Eq2ZignGQZgEjJDpilw50KNCV7A3,lmdlab-html-vas-response,17,527180,0.0-5.0,4725.0,How <b>happy</b> are you right now?,0.6269677780320948,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
delaylearn,rest,Eq2ZignGQZgEjJDpilw50KNCV7A3,Eq2ZignGQZgEjJDpilw50KNCV7A3,lmdlab-rest-trial-limit,18,553679,0.0-6.0,25993.0,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,instruct,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-button-response,19,559332,0.0-7.0-0.0,5653.0,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,instruct,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-button-response,20,579869,0.0-7.0-1.0,20537.0,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,start_trial,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-button-response,21,581453,0.0-7.0-2.0-0.0-0.0,1580.0,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,number,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-keyboard-response,22,582474,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,number,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-keyboard-response,23,583480,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,number,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-keyboard-response,24,584485,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,delay,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-keyboard-response,25,585040,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,response,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-keyboard-response,26,590076,0.0-7.0-2.0-0.0-3.0,5036.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[9,8,4]","[9,8,4]",1.0,"[3, 4, 5, 5, 6, 6, 7, 7, 6, 7, 7, 6]",,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,update_span,Eq2ZignGQZgEjJDpilw50KNCV7A3,,call-function,27,590328,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,start_trial,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-button-response,28,592454,0.0-7.0-2.1-0.1-0.1,2109.0,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,number,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-keyboard-response,29,593459,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,number,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-keyboard-response,30,594467,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,number,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-keyboard-response,31,595472,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,number,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-keyboard-response,32,596477,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,delay,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-keyboard-response,33,597036,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,response,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-keyboard-response,34,601794,0.0-7.0-2.1-0.1-3.1,4752.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[1,9,4,6]","[1,9,4,6]",1.0,"[3, 4, 5, 5, 6, 6, 7, 7, 6, 7, 7, 6]",,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,update_span,Eq2ZignGQZgEjJDpilw50KNCV7A3,,call-function,35,602051,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,start_trial,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-button-response,36,603236,0.0-7.0-2.2-0.2-0.2,1183.0,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,number,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-keyboard-response,37,604254,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,number,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-keyboard-response,38,605264,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,number,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-keyboard-response,39,606275,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,number,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-keyboard-response,40,607279,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,number,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-keyboard-response,41,608286,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,delay,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-keyboard-response,42,608848,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,response,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-keyboard-response,43,612890,0.0-7.0-2.2-0.2-3.2,4038.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[8,9,4,2,7]","[8,9,2,4,7]",0.0,"[3, 4, 5, 5, 6, 6, 7, 7, 6, 7, 7, 6]",,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,update_span,Eq2ZignGQZgEjJDpilw50KNCV7A3,,call-function,44,613144,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,start_trial,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-button-response,45,615444,0.0-7.0-2.3-0.3-0.3,2300.0,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,number,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-keyboard-response,46,616450,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,number,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-keyboard-response,47,617463,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,number,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-keyboard-response,48,618469,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,number,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-keyboard-response,49,619475,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,number,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-keyboard-response,50,620481,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
fwdspan,delay,Eq2ZignGQZgEjJDpilw50KNCV7A3,,html-keyboard-response,51,621044,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,5d7e1d2db5bd580017d11cec,11:28:03,15/01/2024
