exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,STICSA,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,lmdlab-survey-likert,10,275533,0.0-4.0-1.0-2.0-1.0,,,,"{""STICSA2"":0,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":0,""STICSA14"":0,""Catch"":3,""STICSA15"":0,""STICSA18"":0,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":268470.5,""STICSA2"":6628.899999991059,""STICSA6"":8501.39999999106,""STICSA7"":10977.199999988079,""STICSA8"":13770.29999999702,""STICSA12"":16420.5,""STICSA14"":18343,""Catch"":21310.29999999702,""STICSA15"":23496.69999998808,""STICSA18"":28865.79999999702,""STICSA20"":36471.09999999404,""STICSA21"":39456.59999999404}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
survey,PHQ9,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-button-response,11,294852,0.0-4.0-1.0-3.0-0.0,19317.20000000298,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
survey,PHQ9,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,lmdlab-survey-likert,12,346229,0.0-4.0-1.0-3.0-1.0,,,,"{""PHQ1"":1,""PHQ2"":1,""PHQ3"":1,""PHQ4"":1,""Catch"":0,""PHQ5"":0,""PHQ6"":0,""PHQ7"":0,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":330709.39999999106,""PHQ1"":4211.5,""PHQ2"":6690.70000000298,""PHQ3"":11283.90000000596,""PHQ4"":14877.60000000894,""Catch"":18141,""PHQ5"":23408.5,""PHQ6"":27157.29999999702,""PHQ7"":30255.20000000298,""PHQ8"":41857.20000000298,""PHQ9"":48749.79999999702}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
survey,PVSS,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-button-response,13,384830,0.0-4.0-1.0-4.0-0.0,38598.5,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
survey,PVSS,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,lmdlab-survey-likert,14,476632,0.0-4.0-1.0-4.0-1.0,,,,"{""PVSS1"":8,""PVSS2"":8,""PVSS3"":8,""PVSS4"":8,""PVSS5"":8,""PVSS6"":8,""PVSS7"":8,""PVSS8"":8,""Catch"":8,""PVSS9"":8,""PVSS10"":8,""PVSS11"":8,""PVSS12"":8,""PVSS13"":8,""PVSS14"":8,""PVSS15"":8,""PVSS16"":8,""PVSS17"":8,""PVSS18"":8,""PVSS19"":8,""PVSS20"":8,""PVSS21"":8}","{""trialStart"":420689.09999999404,""PVSS1"":6367.5999999940395,""PVSS2"":10386.70000000298,""PVSS3"":13050.09999999404,""PVSS4"":15427.20000000298,""PVSS5"":19215.59999999404,""PVSS6"":24747.79999999702,""PVSS7"":28771.70000000298,""PVSS8"":32743.5,""Catch"":35244.90000000596,""PVSS9"":37890.20000000298,""PVSS10"":42691,""PVSS11"":46397.59999999404,""PVSS12"":51321.29999999702,""PVSS13"":55896,""PVSS14"":59629.59999999404,""PVSS15"":63218.79999999702,""PVSS16"":64993.59999999404,""PVSS17"":68502.40000000596,""PVSS18"":73462.40000000596,""PVSS19"":78646.70000000298,""PVSS20"":83888,""PVSS21"":88919.5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
survey,resources,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-button-response,15,482213,0.0-4.0-2.0-0.0,5579.0,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
survey,finish,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-button-response,16,484649,0.0-4.0-3.0,2434.2000000029802,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
delaylearn,survey,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,lmdlab-html-vas-response,17,495124,0.0-5.0,8952.0,How <b>happy</b> are you right now?,0.9976851851851852,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
delaylearn,rest,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,lmdlab-rest-trial-limit,18,518164,0.0-6.0,22529.20000000298,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,instruct,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-button-response,19,525164,0.0-7.0-0.0,6998.0999999940395,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,instruct,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-button-response,20,568871,0.0-7.0-1.0,43705.70000000298,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,start_trial,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-button-response,21,572791,0.0-7.0-2.0-0.0-0.0,3916.2000000029802,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,number,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-keyboard-response,22,573820,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,number,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-keyboard-response,23,574828,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,number,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-keyboard-response,24,575857,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,delay,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-keyboard-response,25,576419,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,response,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-keyboard-response,26,610005,0.0-7.0-2.0-0.0-3.0,33584.59999999404,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[8,3,2]","[8,3,2]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 13]",,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,update_span,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,call-function,27,610267,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,start_trial,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-button-response,28,611960,0.0-7.0-2.1-0.1-0.1,1692.0,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,number,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-keyboard-response,29,612974,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,number,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-keyboard-response,30,613998,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,number,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-keyboard-response,31,615019,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,number,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-keyboard-response,32,616025,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,delay,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-keyboard-response,33,616602,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,response,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-keyboard-response,34,623639,0.0-7.0-2.1-0.1-3.1,7035.70000000298,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[5,6,7,2]","[5,6,7,2]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 13]",,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,update_span,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,call-function,35,623901,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,start_trial,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-button-response,36,628347,0.0-7.0-2.2-0.2-0.2,4445.199999988079,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,number,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-keyboard-response,37,629349,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,number,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-keyboard-response,38,630372,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,number,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-keyboard-response,39,631378,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,number,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-keyboard-response,40,632396,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,number,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-keyboard-response,41,633413,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,delay,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-keyboard-response,42,633975,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,response,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-keyboard-response,43,643479,0.0-7.0-2.2-0.2-3.2,9503.40000000596,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[5,9,2,3,1]","[5,9,2,3,1]",1.0,"[3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 13]",,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,update_span,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,call-function,44,643747,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,start_trial,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-button-response,45,645530,0.0-7.0-2.3-0.3-0.3,1781.8999999910593,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,number,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-keyboard-response,46,646544,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,number,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-keyboard-response,47,647565,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,number,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-keyboard-response,48,648579,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,number,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-keyboard-response,49,649603,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
fwdspan,number,wxA8wzAfgEeaAWAPlW5LlvpnXVr1,,html-keyboard-response,50,650612,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,65830da9e0bf21bf27dd72fa,12:56:32 PM,1/15/2024
