exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,MASQ_7,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,lmdlab-survey-likert,10,206736,0.0-4.0-1.0-2.0-1.0,,,,"{""MASQ1"":4,""MASQ5"":0,""MASQ9"":1,""MASQ11"":0,""MASQ15"":3,""MASQ19"":4,""MASQ23"":4,""MASQ25"":4,""HADS2"":0,""HADS6"":0}","{""trialStart"":219465.39999997616,""MASQ1"":2240.600000023842,""MASQ5"":3802.5,""MASQ9"":8242.300000011921,""MASQ11"":11151.800000011921,""MASQ15"":12749,""MASQ19"":14563.400000035763,""MASQ23"":15374.699999988079,""MASQ25"":16771.30000001192,""HADS2"":17637.100000023842,""HADS6"":19142.19999998808}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
survey,AES,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-button-response,11,209083,0.0-4.0-1.0-3.0-0.0,2343.699999988079,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
survey,AES,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,lmdlab-survey-likert,12,247292,0.0-4.0-1.0-3.0-1.0,,,,"{""AES1"":3,""AES2"":3,""AES3"":3,""AES4"":3,""AES5"":3,""AES6"":0,""AES7"":2,""AES8"":3,""Catch"":0,""AES9"":3,""AES10"":0,""AES11"":0,""AES12"":2,""AES13"":3,""AES14"":3,""AES15"":3,""AES16"":3,""AES17"":3,""AES18"":3,""FSS9"":0}","{""trialStart"":242376,""AES1"":1396.199999988079,""AES2"":2515.399999976158,""AES3"":5083.099999964237,""AES4"":6357.899999976158,""AES5"":8296.899999976158,""AES6"":9518.199999988079,""AES7"":12752.5,""AES8"":14445.800000011921,""Catch"":16453.19999998808,""AES9"":17461.099999964237,""AES10"":19565.899999976158,""AES11"":24986.30000001192,""AES12"":27034,""AES13"":28631.599999964237,""AES14"":29389.399999976158,""AES15"":31540.599999964237,""AES16"":32296.19999998808,""AES17"":33445.09999996424,""AES18"":33858.09999996424,""FSS9"":36757.5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
survey,PVSS,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-button-response,13,270898,0.0-4.0-1.0-4.0-0.0,23600.30000001192,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
survey,PVSS,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,lmdlab-survey-likert,14,316082,0.0-4.0-1.0-4.0-1.0,,,,"{""PVSS1"":5,""PVSS2"":8,""PVSS3"":8,""PVSS4"":8,""PVSS5"":8,""PVSS6"":8,""PVSS7"":8,""PVSS8"":8,""Catch"":8,""PVSS9"":8,""PVSS10"":8,""PVSS11"":8,""PVSS12"":8,""PVSS13"":8,""PVSS14"":8,""PVSS15"":8,""PVSS16"":8,""PVSS17"":8,""PVSS18"":8,""PVSS19"":8,""PVSS20"":8,""PVSS21"":8}","{""trialStart"":304193,""PVSS1"":5237.699999988079,""PVSS2"":6894.399999976158,""PVSS3"":8892.399999976158,""PVSS4"":10392.699999988079,""PVSS5"":12239.899999976158,""PVSS6"":14880.699999988079,""PVSS7"":16966.899999976158,""PVSS8"":18906.099999964237,""Catch"":20201,""PVSS9"":21368.099999964237,""PVSS10"":23741.30000001192,""PVSS11"":24944.19999998808,""PVSS12"":26848.099999964237,""PVSS13"":28073,""PVSS14"":29811.099999964237,""PVSS15"":31283.19999998808,""PVSS16"":32417.899999976158,""PVSS17"":34552.80000001192,""PVSS18"":36940.89999997616,""PVSS19"":39064,""PVSS20"":41307,""PVSS21"":42815.69999998808}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
survey,resources,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-button-response,15,320341,0.0-4.0-2.0-0.0,4254.599999964237,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
survey,finish,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-button-response,16,322172,0.0-4.0-3.0,1827.800000011921,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
delaylearn,survey,Sui3Sb9OrqZxU9yu693q9JNzzQ12,Sui3Sb9OrqZxU9yu693q9JNzzQ12,lmdlab-html-vas-response,17,325702,0.0-5.0,2004.0,How <b>happy</b> are you right now?,1,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
delaylearn,rest,Sui3Sb9OrqZxU9yu693q9JNzzQ12,Sui3Sb9OrqZxU9yu693q9JNzzQ12,lmdlab-rest-trial-limit,18,333782,0.0-6.0,7575.0,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,instruct,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-button-response,19,341074,0.0-7.0-0.0,7288.699999988079,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,instruct,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-button-response,20,353898,0.0-7.0-1.0,12821.300000011921,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,start_trial,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-button-response,21,354935,0.0-7.0-2.0-0.0-0.0,1032.4000000357628,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,number,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-keyboard-response,22,355951,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,number,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-keyboard-response,23,356966,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,number,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-keyboard-response,24,357981,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,delay,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-keyboard-response,25,358555,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,response,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-keyboard-response,26,363431,0.0-7.0-2.0-0.0-3.0,4871.800000011921,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[3,8,9]","[3,8,9]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,update_span,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,call-function,27,363700,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,start_trial,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-button-response,28,366951,0.0-7.0-2.1-0.1-0.1,3248.900000035763,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,number,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-keyboard-response,29,367961,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,number,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-keyboard-response,30,368982,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,number,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-keyboard-response,31,370005,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,number,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-keyboard-response,32,371024,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,delay,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-keyboard-response,33,371598,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,response,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-keyboard-response,34,375915,0.0-7.0-2.1-0.1-3.1,4313.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[8,3,9,1]","[8,3,9,1]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,update_span,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,call-function,35,376177,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,start_trial,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-button-response,36,377357,0.0-7.0-2.2-0.2-0.2,1179.0,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,number,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-keyboard-response,37,378380,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,number,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-keyboard-response,38,379383,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,number,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-keyboard-response,39,380409,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,number,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-keyboard-response,40,381416,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,number,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-keyboard-response,41,382429,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,delay,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-keyboard-response,42,383003,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,response,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-keyboard-response,43,388105,0.0-7.0-2.2-0.2-3.2,5098.800000011921,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[9,6,8,3,2]","[9,6,8,3,2]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,update_span,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,call-function,44,388372,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,start_trial,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-button-response,45,391313,0.0-7.0-2.3-0.3-0.3,2939.399999976158,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,number,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-keyboard-response,46,392320,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,number,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-keyboard-response,47,393339,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,number,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-keyboard-response,48,394346,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
fwdspan,number,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-keyboard-response,49,395371,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
