exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,OCIR_10,RGzZrhe9TQY4kGAMCZD903PcGn22,,lmdlab-survey-likert,10,267806,0.0-4.0-1.0-2.0-1.0,,,,"{""OCIR2"":2,""OCIR3"":2,""OCIR4"":1,""OCIR6"":2,""OCIR7"":1,""OCIR9"":2,""OCIR12"":3,""OCIR13"":1,""OCIR15"":1,""OCIR18"":3}","{""trialStart"":254999.59999999404,""OCIR2"":3499.699999988079,""OCIR3"":6855.799999982119,""OCIR4"":12208.699999988079,""OCIR6"":14019.5,""OCIR7"":15890.90000000596,""OCIR9"":22306.79999998212,""OCIR12"":25725.29999998212,""OCIR13"":30589,""OCIR15"":32558.29999998212,""OCIR18"":35588.79999998212}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
survey,AES,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-button-response,11,270828,0.0-4.0-1.0-3.0-0.0,3019.2000000178814,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
survey,AES,RGzZrhe9TQY4kGAMCZD903PcGn22,,lmdlab-survey-likert,12,1078963,0.0-4.0-1.0-3.0-1.0,,,,"{""AES1"":3,""AES2"":3,""AES3"":2,""AES4"":2,""AES5"":2,""AES6"":1,""AES7"":2,""AES8"":2,""Catch"":0,""AES9"":2,""AES10"":0,""AES11"":0,""AES12"":3,""AES13"":2,""AES14"":3,""AES15"":2,""AES16"":3,""AES17"":3,""AES18"":2,""FSS9"":2}","{""trialStart"":296089.1999999881,""AES1"":4315.4000000059605,""AES2"":6548.4000000059605,""AES3"":25684.5,""AES4"":27274.40000000596,""AES5"":28580.90000000596,""AES6"":31927.09999999404,""AES7"":34139.5,""AES8"":36876.80000001192,""Catch"":39304.5,""AES9"":43088.19999998808,""AES10"":45395.59999999404,""AES11"":51703.5,""AES12"":55087.19999998808,""AES13"":791490.1999999881,""AES14"":793897.5,""AES15"":796421.8000000119,""AES16"":798900.1999999881,""AES17"":801246.400000006,""AES18"":803055.8000000119,""FSS9"":805680.599999994}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
survey,PHQ9,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-button-response,13,1081653,0.0-4.0-1.0-4.0-0.0,2685.9000000059605,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
survey,PHQ9,RGzZrhe9TQY4kGAMCZD903PcGn22,,lmdlab-survey-likert,14,1109205,0.0-4.0-1.0-4.0-1.0,,,,"{""PHQ1"":1,""PHQ2"":1,""PHQ3"":1,""PHQ4"":3,""Catch"":0,""PHQ5"":0,""PHQ6"":1,""PHQ7"":1,""PHQ8"":0,""PHQ9"":1}","{""trialStart"":1106910.2999999821,""PHQ1"":2363.0999999940395,""PHQ2"":3932.9000000059605,""PHQ3"":6094.700000017881,""PHQ4"":10013.90000000596,""Catch"":13669.800000011921,""PHQ5"":16273.40000000596,""PHQ6"":18614.40000000596,""PHQ7"":20720.20000001788,""PHQ8"":23479.20000001788,""PHQ9"":25182.90000000596}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
survey,resources,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-button-response,15,1111914,0.0-4.0-2.0-0.0,2705.5999999940395,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
survey,finish,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-button-response,16,1113586,0.0-4.0-3.0,1669.199999988079,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
delaylearn,survey,RGzZrhe9TQY4kGAMCZD903PcGn22,RGzZrhe9TQY4kGAMCZD903PcGn22,lmdlab-html-vas-response,17,1119574,0.0-5.0,4468.0,How <b>happy</b> are you right now?,0.4980709288763857,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
delaylearn,rest,RGzZrhe9TQY4kGAMCZD903PcGn22,RGzZrhe9TQY4kGAMCZD903PcGn22,lmdlab-rest-trial-limit,18,1124964,0.0-6.0,4242.899999976158,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,instruct,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-button-response,19,1167418,0.0-7.0-0.0,42451.40000000596,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,instruct,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-button-response,20,1175888,0.0-7.0-1.0,8466.5,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,start_trial,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-button-response,21,1177595,0.0-7.0-2.0-0.0-0.0,1704.6000000238419,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,number,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-keyboard-response,22,1178616,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,number,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-keyboard-response,23,1179641,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,number,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-keyboard-response,24,1180659,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,delay,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-keyboard-response,25,1182970,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,response,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-keyboard-response,26,1188276,0.0-7.0-2.0-0.0-3.0,5302.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[2,8,7]","[2,8,7]",1.0,"[3, 4, 5, 6, 6, 5, 6, 6, 7, 8, 8, 7]",,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,update_span,RGzZrhe9TQY4kGAMCZD903PcGn22,,call-function,27,1188536,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,start_trial,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-button-response,28,1189722,0.0-7.0-2.1-0.1-0.1,1184.5999999940395,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,number,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-keyboard-response,29,1190745,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,number,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-keyboard-response,30,1191768,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,number,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-keyboard-response,31,1192782,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,number,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-keyboard-response,32,1193800,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,delay,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-keyboard-response,33,1194366,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,response,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-keyboard-response,34,1199447,0.0-7.0-2.1-0.1-3.1,5079.4000000059605,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[9,7,3,8]","[9,7,3,8]",1.0,"[3, 4, 5, 6, 6, 5, 6, 6, 7, 8, 8, 7]",,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,update_span,RGzZrhe9TQY4kGAMCZD903PcGn22,,call-function,35,1199703,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,start_trial,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-button-response,36,1200691,0.0-7.0-2.2-0.2-0.2,985.6000000238419,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,number,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-keyboard-response,37,1202967,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,number,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-keyboard-response,38,1204961,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,number,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-keyboard-response,39,1206970,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,number,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-keyboard-response,40,1208964,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,number,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-keyboard-response,41,1210973,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,delay,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-keyboard-response,42,1212961,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,response,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-keyboard-response,43,1217664,0.0-7.0-2.2-0.2-3.2,4701.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[7,5,1,6,2]","[7,5,1,6,2]",1.0,"[3, 4, 5, 6, 6, 5, 6, 6, 7, 8, 8, 7]",,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,update_span,RGzZrhe9TQY4kGAMCZD903PcGn22,,call-function,44,1217924,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,start_trial,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-button-response,45,1218655,0.0-7.0-2.3-0.3-0.3,728.9000000059605,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,number,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-keyboard-response,46,1219972,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,number,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-keyboard-response,47,1221972,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,number,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-keyboard-response,48,1223958,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,number,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-keyboard-response,49,1225972,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,number,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-keyboard-response,50,1227970,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,number,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-keyboard-response,51,1229972,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
fwdspan,delay,RGzZrhe9TQY4kGAMCZD903PcGn22,,html-keyboard-response,52,1231968,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,654e50a500a9557b35bd590a,11:38:27,15/01/2024
