exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,PVSS,wmP6VGY0MhMwNRdhO6za4muzwQA3,,lmdlab-survey-likert,10,704463,0.0-4.0-1.0-2.0-1.0,,,,"{""PVSS1"":7,""PVSS2"":8,""PVSS3"":6,""PVSS4"":6,""PVSS5"":4,""PVSS6"":7,""PVSS7"":5,""PVSS8"":7,""Catch"":8,""PVSS9"":7,""PVSS10"":5,""PVSS11"":4,""PVSS12"":7,""PVSS13"":5,""PVSS14"":6,""PVSS15"":8,""PVSS16"":3,""PVSS17"":8,""PVSS18"":2,""PVSS19"":6,""PVSS20"":3,""PVSS21"":5}","{""trialStart"":690672,""PVSS1"":24812,""PVSS2"":29525,""PVSS3"":36748,""PVSS4"":40893,""PVSS5"":51073,""PVSS6"":59330,""PVSS7"":69069,""PVSS8"":79214,""Catch"":88642,""PVSS9"":103757,""PVSS10"":118143,""PVSS11"":123250,""PVSS12"":130123,""PVSS13"":137102,""PVSS14"":144674,""PVSS15"":152602,""PVSS16"":188149,""PVSS17"":195097,""PVSS18"":207529,""PVSS19"":215802,""PVSS20"":225140,""PVSS21"":231884}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
survey,OCIR,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-button-response,11,723738,0.0-4.0-1.0-3.0-0.0,19272.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
survey,OCIR_10,wmP6VGY0MhMwNRdhO6za4muzwQA3,,lmdlab-survey-likert,12,791289,0.0-4.0-1.0-3.0-1.0,,,,"{""OCIR2"":3,""OCIR3"":1,""OCIR4"":1,""OCIR6"":3,""OCIR7"":3,""OCIR9"":3,""OCIR12"":1,""OCIR13"":4,""OCIR15"":2,""OCIR18"":3}","{""trialStart"":944884,""OCIR2"":9963,""OCIR3"":14674,""OCIR4"":19241,""OCIR6"":24309,""OCIR7"":28500,""OCIR9"":34956,""OCIR12"":45251,""OCIR13"":52960,""OCIR15"":56908,""OCIR18"":65164}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
survey,MASQ_7,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-button-response,13,812036,0.0-4.0-1.0-4.0-0.0,20743.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
survey,MASQ_7,wmP6VGY0MhMwNRdhO6za4muzwQA3,,lmdlab-survey-likert,14,888996,0.0-4.0-1.0-4.0-1.0,,,,"{""MASQ1"":3,""MASQ5"":1,""MASQ9"":3,""MASQ11"":2,""MASQ15"":0,""MASQ19"":2,""MASQ23"":1,""MASQ25"":0,""HADS2"":2,""HADS6"":1}","{""trialStart"":1033186,""MASQ1"":12315,""MASQ5"":16704,""MASQ9"":26623,""MASQ11"":31299,""MASQ15"":38086,""MASQ19"":42756,""MASQ23"":48687,""MASQ25"":59358,""HADS2"":65494,""HADS6"":74159}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
survey,resources,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-button-response,15,897707,0.0-4.0-2.0-0.0,8707.0,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
survey,finish,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-button-response,16,903262,0.0-4.0-3.0,5552.0,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
delaylearn,survey,wmP6VGY0MhMwNRdhO6za4muzwQA3,wmP6VGY0MhMwNRdhO6za4muzwQA3,lmdlab-html-vas-response,17,910411,0.0-5.0,5641.0,How <b>happy</b> are you right now?,0.7203703703703703,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
delaylearn,rest,wmP6VGY0MhMwNRdhO6za4muzwQA3,wmP6VGY0MhMwNRdhO6za4muzwQA3,lmdlab-rest-trial-limit,18,1090205,0.0-6.0,179294.0,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,instruct,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-button-response,19,1108857,0.0-7.0-0.0,18650.0,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,instruct,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-button-response,20,1143057,0.0-7.0-1.0,34200.0,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,start_trial,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-button-response,21,1148460,0.0-7.0-2.0-0.0-0.0,5399.0,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,number,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-keyboard-response,22,1149468,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,number,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-keyboard-response,23,1150473,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,number,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-keyboard-response,24,1151485,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,delay,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-keyboard-response,25,1152050,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,response,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-keyboard-response,26,1160452,0.0-7.0-2.0-0.0-3.0,8401.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[8,1,3]","[8,1,3]",1.0,"[3, 4, 5, 6, 7, 7, 8, 8, 7, 8, 9, 10]",,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,update_span,wmP6VGY0MhMwNRdhO6za4muzwQA3,,call-function,27,1160709,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,start_trial,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-button-response,28,1162980,0.0-7.0-2.1-0.1-0.1,2269.0,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,number,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-keyboard-response,29,1163999,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,number,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-keyboard-response,30,1165010,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,number,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-keyboard-response,31,1166021,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,number,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-keyboard-response,32,1167033,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,delay,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-keyboard-response,33,1167591,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,response,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-keyboard-response,34,1181867,0.0-7.0-2.1-0.1-3.1,14273.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[4,3,2,9]","[4,3,2,9]",1.0,"[3, 4, 5, 6, 7, 7, 8, 8, 7, 8, 9, 10]",,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,update_span,wmP6VGY0MhMwNRdhO6za4muzwQA3,,call-function,35,1182121,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,start_trial,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-button-response,36,1185230,0.0-7.0-2.2-0.2-0.2,3106.0,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,number,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-keyboard-response,37,1186239,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,number,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-keyboard-response,38,1187247,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,number,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-keyboard-response,39,1188252,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,number,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-keyboard-response,40,1189255,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,number,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-keyboard-response,41,1190264,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,delay,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-keyboard-response,42,1190823,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,response,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-keyboard-response,43,1197858,0.0-7.0-2.2-0.2-3.2,7035.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[8,1,9,5,6]","[8,1,9,5,6]",1.0,"[3, 4, 5, 6, 7, 7, 8, 8, 7, 8, 9, 10]",,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,update_span,wmP6VGY0MhMwNRdhO6za4muzwQA3,,call-function,44,1198115,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,start_trial,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-button-response,45,1199954,0.0-7.0-2.3-0.3-0.3,1838.0,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,number,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-keyboard-response,46,1200964,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,number,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-keyboard-response,47,1201969,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,number,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-keyboard-response,48,1202974,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,number,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-keyboard-response,49,1203981,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,number,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-keyboard-response,50,1204991,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,number,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-keyboard-response,51,1205996,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
fwdspan,delay,wmP6VGY0MhMwNRdhO6za4muzwQA3,,html-keyboard-response,52,1206552,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,653132d03514084477bbd338,13:21:24,15/01/2024
