exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,AES,InMIH1fp0dfefKBjUz2zSJzSObn2,,lmdlab-survey-likert,10,228017,0.0-4.0-1.0-2.0-1.0,,,,"{""AES1"":3,""AES2"":3,""AES3"":2,""AES4"":3,""AES5"":3,""AES6"":1,""AES7"":1,""AES8"":3,""Catch"":0,""AES9"":3,""AES10"":0,""AES11"":2,""AES12"":2,""AES13"":1,""AES14"":3,""AES15"":3,""AES16"":3,""AES17"":3,""AES18"":3,""FSS9"":2}","{""trialStart"":179437.39999997616,""AES1"":4784,""AES2"":6633.300000011921,""AES3"":12793.399999976158,""AES4"":14468.899999976158,""AES5"":15953.300000011921,""AES6"":17029.19999998808,""AES7"":20263.19999998808,""AES8"":22805.100000023842,""Catch"":24163.19999998808,""AES9"":26413.19999998808,""AES10"":29119.5,""AES11"":31441.30000001192,""AES12"":41107.5,""AES13"":40266,""AES14"":43513.10000002384,""AES15"":44947,""AES16"":47323.10000002384,""AES17"":49764.89999997616,""AES18"":51384.5,""FSS9"":69587.10000002384}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
survey,GAD7,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-button-response,11,230748,0.0-4.0-1.0-3.0-0.0,2727.899999976158,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
survey,GAD7,InMIH1fp0dfefKBjUz2zSJzSObn2,,lmdlab-survey-likert,12,242861,0.0-4.0-1.0-3.0-1.0,,,,"{""GAD1"":0,""GAD2"":0,""GAD3"":0,""GAD4"":0,""GAD5"":0,""GAD6"":0,""GAD7"":0}","{""trialStart"":253800.79999995232,""GAD1"":1927.1000000238419,""GAD2"":3127.900000035763,""GAD3"":3805.800000011921,""GAD4"":6730.200000047684,""GAD5"":7947.400000035763,""GAD6"":9123,""GAD7"":9985.300000011921}","[0,1,2,3,4,5,6]",,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
survey,SDS,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-button-response,13,245982,0.0-4.0-1.0-4.0-0.0,3118.199999988079,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
survey,SDS,InMIH1fp0dfefKBjUz2zSJzSObn2,,lmdlab-survey-likert,14,284987,0.0-4.0-1.0-4.0-1.0,,,,"{""SDS2"":0,""SDS3"":0,""SDS5"":1,""SDS6"":3,""SDS7"":2,""SDS8"":0,""Catch"":0,""SDS9"":0,""SDS10"":1,""SDS11"":1,""SDS12"":2,""SDS14"":2,""SDS16"":3,""SDS17"":3,""SDS18"":3,""SDS20"":3}","{""trialStart"":269036.1999999881,""SDS2"":2755.899999976158,""SDS3"":3909.099999964237,""SDS5"":5790.099999964237,""SDS6"":10382.199999988079,""SDS7"":11252.399999976158,""SDS8"":14499.599999964237,""Catch"":19152.399999976158,""SDS9"":21466.19999998808,""SDS10"":24762.5,""SDS11"":26652.099999964237,""SDS12"":29218.30000001192,""SDS14"":31148.19999998808,""SDS16"":32866.19999998808,""SDS17"":34211.89999997616,""SDS18"":35799.30000001192,""SDS20"":37083.80000001192}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
survey,resources,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-button-response,15,287312,0.0-4.0-2.0-0.0,2322.0,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
survey,finish,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-button-response,16,288210,0.0-4.0-3.0,896.1000000238419,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
delaylearn,survey,InMIH1fp0dfefKBjUz2zSJzSObn2,InMIH1fp0dfefKBjUz2zSJzSObn2,lmdlab-html-vas-response,17,292217,0.0-5.0,2502.0,How <b>happy</b> are you right now?,0.7418981481481481,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
delaylearn,rest,InMIH1fp0dfefKBjUz2zSJzSObn2,InMIH1fp0dfefKBjUz2zSJzSObn2,lmdlab-rest-trial-limit,18,308764,0.0-6.0,16044.100000023842,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,instruct,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-button-response,19,331498,0.0-7.0-0.0,22732.69999998808,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,instruct,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-button-response,20,343531,0.0-7.0-1.0,12032.399999976158,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,start_trial,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-button-response,21,345118,0.0-7.0-2.0-0.0-0.0,1583.800000011921,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,number,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-keyboard-response,22,346122,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,number,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-keyboard-response,23,347132,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,number,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-keyboard-response,24,348143,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,delay,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-keyboard-response,25,348695,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,response,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-keyboard-response,26,357508,0.0-7.0-2.0-0.0-3.0,8811.399999976158,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[7,4,3]","[7,4,3]",1.0,"[3, 4, 4, 5, 6, 7, 8, 8, 7, 8, 8, 7]",,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,update_span,InMIH1fp0dfefKBjUz2zSJzSObn2,,call-function,27,357759,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,start_trial,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-button-response,28,358919,0.0-7.0-2.1-0.1-0.1,1158.9000000357628,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,number,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-keyboard-response,29,359937,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,number,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-keyboard-response,30,360938,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,number,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-keyboard-response,31,361942,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,number,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-keyboard-response,32,362943,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,delay,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-keyboard-response,33,363495,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,response,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-keyboard-response,34,365909,0.0-7.0-2.1-0.1-3.1,2411.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[3,9,1]","[2,3,9,1]",0.0,"[3, 4, 4, 5, 6, 7, 8, 8, 7, 8, 8, 7]",,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,update_span,InMIH1fp0dfefKBjUz2zSJzSObn2,,call-function,35,366161,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,start_trial,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-button-response,36,367169,0.0-7.0-2.2-0.2-0.2,1007.5,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,number,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-keyboard-response,37,368187,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,number,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-keyboard-response,38,369189,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,number,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-keyboard-response,39,370192,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,number,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-keyboard-response,40,371194,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,delay,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-keyboard-response,41,371746,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,response,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-keyboard-response,42,374485,0.0-7.0-2.2-0.2-3.2,2736.699999988079,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[4,1,9,2]","[4,1,9,2]",1.0,"[3, 4, 4, 5, 6, 7, 8, 8, 7, 8, 8, 7]",,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,update_span,InMIH1fp0dfefKBjUz2zSJzSObn2,,call-function,43,374736,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,start_trial,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-button-response,44,375371,0.0-7.0-2.3-0.3-0.3,634.8999999761581,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,number,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-keyboard-response,45,376374,0.0-7.0-2.3-0.3-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,number,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-keyboard-response,46,377377,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,number,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-keyboard-response,47,378380,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,number,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-keyboard-response,48,379382,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,number,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-keyboard-response,49,380385,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,delay,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-keyboard-response,50,380937,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,response,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-keyboard-response,51,383932,0.0-7.0-2.3-0.3-3.3,2993.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[7,9,2,5,4]","[7,9,2,5,4]",1.0,"[3, 4, 4, 5, 6, 7, 8, 8, 7, 8, 8, 7]",,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,update_span,InMIH1fp0dfefKBjUz2zSJzSObn2,,call-function,52,384184,0.0-7.0-2.3-0.3-4.3,,,,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
fwdspan,start_trial,InMIH1fp0dfefKBjUz2zSJzSObn2,,html-button-response,53,385375,0.0-7.0-2.4-0.4-0.4,1190.199999988079,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,,,,,,,,,,,,5be59ce3520a3300010e28a9,11:22:41,15/01/2024
