exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,SDS,K7YeTsDfEHbxVESUViEhGcJEpOq1,,lmdlab-survey-likert,10,347626,0.0-4.0-1.0-2.0-1.0,,,,"{""SDS2"":0,""SDS3"":1,""SDS5"":3,""SDS6"":1,""SDS7"":0,""SDS8"":3,""Catch"":0,""SDS9"":3,""SDS10"":1,""SDS11"":0,""SDS12"":0,""SDS14"":1,""SDS16"":0,""SDS17"":1,""SDS18"":0,""SDS20"":0}","{""trialStart"":310974.6999999881,""SDS2"":2817.5,""SDS3"":7700.300000011921,""SDS5"":19436.40000000596,""SDS6"":22241,""SDS7"":24703.100000023842,""SDS8"":26308,""Catch"":31676.600000023842,""SDS9"":35318.80000001192,""SDS10"":38110.5,""SDS11"":44591.90000000596,""SDS12"":48244.20000001788,""SDS14"":50281.90000000596,""SDS16"":53990.30000001192,""SDS17"":56040.80000001192,""SDS18"":58582.60000002384,""SDS20"":60776.60000002384}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
survey,AES,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-button-response,11,351167,0.0-4.0-1.0-3.0-0.0,3538.699999988079,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
survey,AES,K7YeTsDfEHbxVESUViEhGcJEpOq1,,lmdlab-survey-likert,12,491622,0.0-4.0-1.0-3.0-1.0,,,,"{""AES1"":1,""AES2"":0,""AES3"":2,""AES4"":3,""AES5"":3,""AES6"":1,""AES7"":2,""AES8"":2,""Catch"":0,""AES9"":0,""AES10"":0,""AES11"":3,""AES12"":1,""AES13"":2,""AES14"":2,""AES15"":0,""AES16"":1,""AES17"":0,""AES18"":0,""FSS9"":3}","{""trialStart"":377709.3000000119,""AES1"":33579.59999999404,""AES2"":37765.5,""AES3"":50083.5,""AES4"":53101.69999998808,""AES5"":54870.59999999404,""AES6"":59238.59999999404,""AES7"":63579.69999998808,""AES8"":66869.09999999404,""Catch"":68767.39999997616,""AES9"":74392,""AES10"":77243.39999997616,""AES11"":84123.69999998808,""AES12"":87360.19999998808,""AES13"":93901.59999999404,""AES14"":98995.69999998808,""AES15"":107716.19999998808,""AES16"":129033.89999997616,""AES17"":133744.79999998212,""AES18"":135890.09999999404,""FSS9"":138404.5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
survey,PHQ9,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-button-response,13,494165,0.0-4.0-1.0-4.0-0.0,2539.2999999821186,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
survey,PHQ9,K7YeTsDfEHbxVESUViEhGcJEpOq1,,lmdlab-survey-likert,14,539212,0.0-4.0-1.0-4.0-1.0,,,,"{""PHQ1"":3,""PHQ2"":3,""PHQ3"":3,""PHQ4"":3,""Catch"":0,""PHQ5"":1,""PHQ6"":3,""PHQ7"":3,""PHQ8"":2,""PHQ9"":0}","{""trialStart"":520693.40000000596,""PHQ1"":3305.2999999821186,""PHQ2"":4701.699999988079,""PHQ3"":8101.5999999940395,""PHQ4"":12239.799999982119,""Catch"":15641.90000000596,""PHQ5"":21447.59999999404,""PHQ6"":29479.69999998808,""PHQ7"":32184,""PHQ8"":38639.69999998808,""PHQ9"":42486.29999998212}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
survey,resources,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-button-response,15,542497,0.0-4.0-2.0-0.0,3282.0999999940395,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
survey,finish,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-button-response,16,543883,0.0-4.0-3.0,1383.199999988079,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
delaylearn,survey,K7YeTsDfEHbxVESUViEhGcJEpOq1,K7YeTsDfEHbxVESUViEhGcJEpOq1,lmdlab-html-vas-response,17,549502,0.0-5.0,4094.0,How <b>happy</b> are you right now?,0.3958444597034663,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
delaylearn,rest,K7YeTsDfEHbxVESUViEhGcJEpOq1,K7YeTsDfEHbxVESUViEhGcJEpOq1,lmdlab-rest-trial-limit,18,554484,0.0-6.0,4479.0,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,instruct,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-button-response,19,559015,0.0-7.0-0.0,4529.5,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,instruct,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-button-response,20,582247,0.0-7.0-1.0,23223.59999999404,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,start_trial,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-button-response,21,584023,0.0-7.0-2.0-0.0-0.0,1771.5,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,22,585033,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,23,586038,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,24,587046,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,delay,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,25,587599,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,response,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,26,591241,0.0-7.0-2.0-0.0-3.0,3639.7999999821186,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[8,2,6]","[8,2,6]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 10, 11]",,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,update_span,K7YeTsDfEHbxVESUViEhGcJEpOq1,,call-function,27,591499,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,start_trial,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-button-response,28,592579,0.0-7.0-2.1-0.1-0.1,1078.9000000059605,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,29,593603,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,30,594606,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,31,595610,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,32,596614,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,delay,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,33,597182,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,response,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,34,600082,0.0-7.0-2.1-0.1-3.1,2898.0999999940395,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[2,6,7,8]","[2,6,7,8]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 10, 11]",,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,update_span,K7YeTsDfEHbxVESUViEhGcJEpOq1,,call-function,35,600341,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,start_trial,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-button-response,36,601653,0.0-7.0-2.2-0.2-0.2,1311.300000011921,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,37,602655,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,38,603664,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,39,604689,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,40,605691,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,41,606695,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,delay,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,42,607251,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,response,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,43,611911,0.0-7.0-2.2-0.2-3.2,4659.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[8,4,1,6,5]","[8,4,1,6,5]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 10, 11]",,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,update_span,K7YeTsDfEHbxVESUViEhGcJEpOq1,,call-function,44,612174,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,start_trial,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-button-response,45,613559,0.0-7.0-2.3-0.3-0.3,1383.800000011921,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,46,614571,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,47,615586,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,48,616594,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,49,617607,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,50,618648,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,number,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,51,619652,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
fwdspan,delay,K7YeTsDfEHbxVESUViEhGcJEpOq1,,html-keyboard-response,52,620204,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,6546549b0511efc35646724f,11:27:33,15/01/2024
