exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,GAD7,At85kW1iasTOjFt6et7XjiYtekN2,,lmdlab-survey-likert,10,165349,0.0-4.0-1.0-2.0-1.0,,,,"{""GAD1"":1,""GAD2"":1,""GAD3"":1,""GAD4"":1,""GAD5"":1,""GAD6"":2,""GAD7"":1}","{""trialStart"":212730.5,""GAD1"":2316.2999999970198,""GAD2"":3946.89999999851,""GAD3"":5192.89999999851,""GAD4"":7310.20000000298,""GAD5"":8366.89999999851,""GAD6"":10947.89999999851,""GAD7"":13309.60000000149}","[0,1,2,3,4,5,6]",,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
survey,AES,At85kW1iasTOjFt6et7XjiYtekN2,,html-button-response,11,169262,0.0-4.0-1.0-3.0-0.0,3911.60000000149,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> For each question, choose the answer that best describes your
thoughts, feelings, and actions during the <b>past 4 weeks</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
survey,AES,At85kW1iasTOjFt6et7XjiYtekN2,,lmdlab-survey-likert,12,217917,0.0-4.0-1.0-3.0-1.0,,,,"{""AES1"":2,""AES2"":3,""AES3"":3,""AES4"":1,""AES5"":1,""AES6"":1,""AES7"":1,""AES8"":2,""Catch"":0,""AES9"":2,""AES10"":0,""AES11"":0,""AES12"":0,""AES13"":0,""AES14"":1,""AES15"":2,""AES16"":3,""AES17"":1,""AES18"":1,""FSS9"":2}","{""trialStart"":232681,""AES1"":3873.5,""AES2"":5981.79999999702,""AES3"":8921.39999999851,""AES4"":11875.60000000149,""AES5"":13433.60000000149,""AES6"":16110.20000000298,""AES7"":17539.5,""AES8"":20220.10000000149,""Catch"":21846.39999999851,""AES9"":26367.5,""AES10"":29953.39999999851,""AES11"":32102.89999999851,""AES12"":33395.70000000298,""AES13"":34852.89999999851,""AES14"":36581.10000000149,""AES15"":39938.39999999851,""AES16"":41721.5,""AES17"":42780.70000000298,""AES18"":44997.20000000298,""FSS9"":46334.20000000298}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
survey,SDS,At85kW1iasTOjFt6et7XjiYtekN2,,html-button-response,13,224042,0.0-4.0-1.0-4.0-0.0,6122.79999999702,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
survey,SDS,At85kW1iasTOjFt6et7XjiYtekN2,,lmdlab-survey-likert,14,261682,0.0-4.0-1.0-4.0-1.0,,,,"{""SDS2"":1,""SDS3"":0,""SDS5"":3,""SDS6"":1,""SDS7"":1,""SDS8"":3,""Catch"":0,""SDS9"":0,""SDS10"":0,""SDS11"":2,""SDS12"":2,""SDS14"":0,""SDS16"":0,""SDS17"":0,""SDS18"":2,""SDS20"":1}","{""trialStart"":287461.6000000015,""SDS2"":3098.7999999970198,""SDS3"":5036.79999999702,""SDS5"":8995.69999999553,""SDS6"":10581.60000000149,""SDS7"":12167.60000000149,""SDS8"":13780,""Catch"":18560.79999999702,""SDS9"":19944.5,""SDS10"":21334.39999999851,""SDS11"":22961.89999999851,""SDS12"":24893.10000000149,""SDS14"":26156.39999999851,""SDS16"":29193.10000000149,""SDS17"":30458.79999999702,""SDS18"":33538.29999999702,""SDS20"":35963.10000000149}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
survey,resources,At85kW1iasTOjFt6et7XjiYtekN2,,html-button-response,15,264235,0.0-4.0-2.0-0.0,2548.5,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
survey,finish,At85kW1iasTOjFt6et7XjiYtekN2,,html-button-response,16,265509,0.0-4.0-3.0,1272.0999999940395,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
delaylearn,survey,At85kW1iasTOjFt6et7XjiYtekN2,At85kW1iasTOjFt6et7XjiYtekN2,lmdlab-html-vas-response,17,269161,0.0-5.0,2143.0,How <b>happy</b> are you right now?,0.45185185185185184,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
delaylearn,rest,At85kW1iasTOjFt6et7XjiYtekN2,At85kW1iasTOjFt6et7XjiYtekN2,lmdlab-rest-trial-limit,18,319524,0.0-6.0,49848.10000000149,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,instruct,At85kW1iasTOjFt6et7XjiYtekN2,,html-button-response,19,322301,0.0-7.0-0.0,2775.0,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,instruct,At85kW1iasTOjFt6et7XjiYtekN2,,html-button-response,20,330887,0.0-7.0-1.0,8582.69999999553,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,start_trial,At85kW1iasTOjFt6et7XjiYtekN2,,html-button-response,21,332206,0.0-7.0-2.0-0.0-0.0,1316.1000000014901,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,number,At85kW1iasTOjFt6et7XjiYtekN2,,html-keyboard-response,22,333212,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,number,At85kW1iasTOjFt6et7XjiYtekN2,,html-keyboard-response,23,334215,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,number,At85kW1iasTOjFt6et7XjiYtekN2,,html-keyboard-response,24,335216,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,delay,At85kW1iasTOjFt6et7XjiYtekN2,,html-keyboard-response,25,335768,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,response,At85kW1iasTOjFt6et7XjiYtekN2,,html-keyboard-response,26,340356,0.0-7.0-2.0-0.0-3.0,4586.79999999702,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[6,7,5]","[6,7,5]",1.0,"[3, 4, 5, 6, 7, 8, 8, 9, 9, 8, 8, 7]",,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,update_span,At85kW1iasTOjFt6et7XjiYtekN2,,call-function,27,340614,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,start_trial,At85kW1iasTOjFt6et7XjiYtekN2,,html-button-response,28,341868,0.0-7.0-2.1-0.1-0.1,1253.6000000014901,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,number,At85kW1iasTOjFt6et7XjiYtekN2,,html-keyboard-response,29,342871,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,number,At85kW1iasTOjFt6et7XjiYtekN2,,html-keyboard-response,30,343878,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,number,At85kW1iasTOjFt6et7XjiYtekN2,,html-keyboard-response,31,344880,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,number,At85kW1iasTOjFt6et7XjiYtekN2,,html-keyboard-response,32,345887,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,delay,At85kW1iasTOjFt6et7XjiYtekN2,,html-keyboard-response,33,346445,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,response,At85kW1iasTOjFt6et7XjiYtekN2,,html-keyboard-response,34,350297,0.0-7.0-2.1-0.1-3.1,3850.39999999851,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[1,4,9,2]","[1,4,9,2]",1.0,"[3, 4, 5, 6, 7, 8, 8, 9, 9, 8, 8, 7]",,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,update_span,At85kW1iasTOjFt6et7XjiYtekN2,,call-function,35,350551,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,start_trial,At85kW1iasTOjFt6et7XjiYtekN2,,html-button-response,36,351167,0.0-7.0-2.2-0.2-0.2,614.7000000029802,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,number,At85kW1iasTOjFt6et7XjiYtekN2,,html-keyboard-response,37,352170,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,number,At85kW1iasTOjFt6et7XjiYtekN2,,html-keyboard-response,38,353172,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,number,At85kW1iasTOjFt6et7XjiYtekN2,,html-keyboard-response,39,354178,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,number,At85kW1iasTOjFt6et7XjiYtekN2,,html-keyboard-response,40,355188,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,number,At85kW1iasTOjFt6et7XjiYtekN2,,html-keyboard-response,41,356196,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,delay,At85kW1iasTOjFt6et7XjiYtekN2,,html-keyboard-response,42,356749,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,response,At85kW1iasTOjFt6et7XjiYtekN2,,html-keyboard-response,43,361858,0.0-7.0-2.2-0.2-3.2,5107.80000000447,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[9,5,2,6,3]","[9,5,2,6,3]",1.0,"[3, 4, 5, 6, 7, 8, 8, 9, 9, 8, 8, 7]",,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,update_span,At85kW1iasTOjFt6et7XjiYtekN2,,call-function,44,362110,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,start_trial,At85kW1iasTOjFt6et7XjiYtekN2,,html-button-response,45,363029,0.0-7.0-2.3-0.3-0.3,917.8000000044703,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,number,At85kW1iasTOjFt6et7XjiYtekN2,,html-keyboard-response,46,364035,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,number,At85kW1iasTOjFt6et7XjiYtekN2,,html-keyboard-response,47,365046,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,number,At85kW1iasTOjFt6et7XjiYtekN2,,html-keyboard-response,48,366054,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,number,At85kW1iasTOjFt6et7XjiYtekN2,,html-keyboard-response,49,367057,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,number,At85kW1iasTOjFt6et7XjiYtekN2,,html-keyboard-response,50,368061,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,number,At85kW1iasTOjFt6et7XjiYtekN2,,html-keyboard-response,51,369068,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
fwdspan,delay,At85kW1iasTOjFt6et7XjiYtekN2,,html-keyboard-response,52,369619,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,6400d919945d23676a68b781,11:24:40,15/01/2024
