exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,AES,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,lmdlab-survey-likert,10,163942,0.0-4.0-1.0-2.0-1.0,,,,"{""AES1"":2,""AES2"":2,""AES3"":3,""AES4"":3,""AES5"":3,""AES6"":0,""AES7"":2,""AES8"":3,""Catch"":0,""AES9"":3,""AES10"":0,""AES11"":1,""AES12"":3,""AES13"":2,""AES14"":3,""AES15"":2,""AES16"":3,""AES17"":3,""AES18"":3,""FSS9"":2}","{""trialStart"":1222447,""AES1"":3507,""AES2"":4700,""AES3"":7767,""AES4"":9394,""AES5"":10768,""AES6"":11961,""AES7"":13993,""AES8"":15598,""Catch"":16866,""AES9"":20472,""AES10"":23172,""AES11"":26216,""AES12"":28685,""AES13"":31633,""AES14"":35255,""AES15"":40393,""AES16"":46445,""AES17"":44120,""AES18"":47517,""FSS9"":51073}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
survey,SDS,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-button-response,11,166144,0.0-4.0-1.0-3.0-0.0,2198.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
survey,SDS,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,lmdlab-survey-likert,12,209266,0.0-4.0-1.0-3.0-1.0,,,,"{""SDS2"":2,""SDS3"":1,""SDS5"":1,""SDS6"":2,""SDS7"":1,""SDS8"":0,""Catch"":0,""SDS9"":1,""SDS10"":1,""SDS11"":2,""SDS12"":3,""SDS14"":2,""SDS16"":3,""SDS17"":3,""SDS18"":3,""SDS20"":2}","{""trialStart"":1277517,""SDS2"":3471,""SDS3"":6989,""SDS5"":9036,""SDS6"":10635,""SDS7"":13515,""SDS8"":15210,""Catch"":20003,""SDS9"":23662,""SDS10"":25477,""SDS11"":27668,""SDS12"":32250,""SDS14"":33914,""SDS16"":35677,""SDS17"":38160,""SDS18"":39756,""SDS20"":41107}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
survey,PVSS,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-button-response,13,227886,0.0-4.0-1.0-4.0-0.0,18617.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
survey,PVSS,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,lmdlab-survey-likert,14,318588,0.0-4.0-1.0-4.0-1.0,,,,"{""PVSS1"":5,""PVSS2"":7,""PVSS3"":6,""PVSS4"":6,""PVSS5"":7,""PVSS6"":6,""PVSS7"":6,""PVSS8"":6,""Catch"":8,""PVSS9"":6,""PVSS10"":7,""PVSS11"":6,""PVSS12"":8,""PVSS13"":5,""PVSS14"":6,""PVSS15"":8,""PVSS16"":7,""PVSS17"":8,""PVSS18"":6,""PVSS19"":7,""PVSS20"":7,""PVSS21"":6}","{""trialStart"":1339262,""PVSS1"":9302,""PVSS2"":20167,""PVSS3"":21630,""PVSS4"":25915,""PVSS5"":31374,""PVSS6"":34598,""PVSS7"":36932,""PVSS8"":39437,""Catch"":40816,""PVSS9"":43448,""PVSS10"":45676,""PVSS11"":51279,""PVSS12"":54331,""PVSS13"":56627,""PVSS14"":62379,""PVSS15"":64156,""PVSS16"":68229,""PVSS17"":70508,""PVSS18"":72714,""PVSS19"":79673,""PVSS20"":86760,""PVSS21"":88411}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
survey,resources,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-button-response,15,321466,0.0-4.0-2.0-0.0,2875.0,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
survey,finish,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-button-response,16,322936,0.0-4.0-3.0,1466.0,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
delaylearn,survey,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,lmdlab-html-vas-response,17,326852,0.0-5.0,2407.0,How <b>happy</b> are you right now?,0.7611111111111111,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
delaylearn,rest,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,lmdlab-rest-trial-limit,18,331766,0.0-6.0,4368.0,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,instruct,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-button-response,19,334613,0.0-7.0-0.0,2843.0,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,instruct,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-button-response,20,351585,0.0-7.0-1.0,16972.0,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,start_trial,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-button-response,21,353334,0.0-7.0-2.0-0.0-0.0,1745.0,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,number,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-keyboard-response,22,354357,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,number,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-keyboard-response,23,355367,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,number,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-keyboard-response,24,356374,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,delay,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-keyboard-response,25,356933,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,response,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-keyboard-response,26,362130,0.0-7.0-2.0-0.0-3.0,5195.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[4,1,5]","[4,1,5]",1.0,"[3, 4, 5, 6, 7, 7, 8, 9, 9, 8, 8, 7]",,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,update_span,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,call-function,27,362383,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,start_trial,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-button-response,28,363481,0.0-7.0-2.1-0.1-0.1,1096.0,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,number,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-keyboard-response,29,364483,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,number,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-keyboard-response,30,365489,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,number,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-keyboard-response,31,366495,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,number,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-keyboard-response,32,367502,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,delay,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-keyboard-response,33,368053,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,response,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-keyboard-response,34,372744,0.0-7.0-2.1-0.1-3.1,4691.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[8,1,4,5]","[8,1,4,5]",1.0,"[3, 4, 5, 6, 7, 7, 8, 9, 9, 8, 8, 7]",,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,update_span,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,call-function,35,373001,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,start_trial,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-button-response,36,374275,0.0-7.0-2.2-0.2-0.2,1272.0,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,number,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-keyboard-response,37,375282,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,number,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-keyboard-response,38,376288,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,number,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-keyboard-response,39,377301,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,number,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-keyboard-response,40,378304,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,number,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-keyboard-response,41,379338,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,delay,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-keyboard-response,42,379894,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,response,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-keyboard-response,43,384441,0.0-7.0-2.2-0.2-3.2,4546.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[7,5,9,1,6]","[7,5,9,1,6]",1.0,"[3, 4, 5, 6, 7, 7, 8, 9, 9, 8, 8, 7]",,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,update_span,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,call-function,44,384698,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,start_trial,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-button-response,45,385630,0.0-7.0-2.3-0.3-0.3,932.0,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,number,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-keyboard-response,46,386638,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,number,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-keyboard-response,47,387644,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,number,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-keyboard-response,48,388648,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,number,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-keyboard-response,49,389654,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,number,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-keyboard-response,50,390661,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,number,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-keyboard-response,51,391671,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
fwdspan,delay,49ZkFrmuW1ahhsaVVx8zyzk8ROA2,,html-keyboard-response,52,392224,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,5fe9284c2c2ee63925e41e5d,13:29:29,15/01/2024
