exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,GAD7,de7sWgkmoRTPfDstqBdBogvrkiC3,,lmdlab-survey-likert,10,152698,0.0-4.0-1.0-2.0-1.0,,,,"{""GAD1"":1,""GAD2"":1,""GAD3"":1,""GAD4"":0,""GAD5"":0,""GAD6"":1,""GAD7"":1}","{""trialStart"":585939.599999994,""GAD1"":2477.4000000059605,""GAD2"":4080.0999999940395,""GAD3"":6022.79999999702,""GAD4"":13890.5,""GAD5"":11863.29999999702,""GAD6"":15615.79999999702,""GAD7"":17819.90000000596}","[0,1,2,3,4,5,6]",,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
survey,STAI,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-button-response,11,162863,0.0-4.0-1.0-3.0-0.0,10164.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> A number of statements which people have used to describe themselves are
given below. Read each statement and then rate according to the labels to
indicate <b>how you generally feel</b>.<br>
There are no right or wrong answers. Do not spend too much time on any one
statement but give the answer which seems to describe how you generally feel.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
survey,STAI,de7sWgkmoRTPfDstqBdBogvrkiC3,,lmdlab-survey-likert,12,227637,0.0-4.0-1.0-3.0-1.0,,,,"{""STAI1"":2,""STAI3"":2,""STAI4"":0,""STAI6"":2,""STAI7"":1,""STAI8"":1,""STAI9"":2,""STAI10"":2,""STAI11"":0,""STAI12"":1,""STAI13"":2,""STAI14"":1,""Catch"":0,""STAI15"":1,""STAI16"":2,""STAI17"":2,""STAI18"":1,""STAI19"":3,""STAI20"":1,""BDI5"":2,""LOTR1"":1,""RRQ3"":1}","{""trialStart"":615981.599999994,""STAI1"":1511.2000000029802,""STAI3"":4105.29999999702,""STAI4"":8153.5999999940395,""STAI6"":12840.09999999404,""STAI7"":15584.70000000298,""STAI8"":17357.79999999702,""STAI9"":21880.09999999404,""STAI10"":23018.29999999702,""STAI11"":24571.29999999702,""STAI12"":26021.79999999702,""STAI13"":27486.70000000298,""STAI14"":29616.40000000596,""Catch"":32484.90000000596,""STAI15"":35353.40000000596,""STAI16"":37034.40000000596,""STAI17"":43495.5,""STAI18"":47115.29999999702,""STAI19"":48777.09999999404,""STAI20"":52607.90000000596,""BDI5"":56169.59999999404,""LOTR1"":59671.09999999404,""RRQ3"":63135.29999999702}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
survey,OCIR,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-button-response,13,288267,0.0-4.0-1.0-4.0-0.0,60631.09999999404,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
survey,OCIR_10,de7sWgkmoRTPfDstqBdBogvrkiC3,,lmdlab-survey-likert,14,335865,0.0-4.0-1.0-4.0-1.0,,,,"{""OCIR2"":2,""OCIR3"":2,""OCIR4"":0,""OCIR6"":2,""OCIR7"":0,""OCIR9"":1,""OCIR12"":1,""OCIR13"":2,""OCIR15"":1,""OCIR18"":2}","{""trialStart"":741391,""OCIR2"":9047.79999999702,""OCIR3"":7981.29999999702,""OCIR4"":11731.5,""OCIR6"":14297.89999999106,""OCIR7"":17398.5,""OCIR9"":20014.79999999702,""OCIR12"":37071.59999999404,""OCIR13"":41041.39999999106,""OCIR15"":42672.59999999404,""OCIR18"":45585}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
survey,resources,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-button-response,15,340071,0.0-4.0-2.0-0.0,4204.79999999702,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
survey,finish,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-button-response,16,342053,0.0-4.0-3.0,1979.9000000059605,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
delaylearn,survey,de7sWgkmoRTPfDstqBdBogvrkiC3,de7sWgkmoRTPfDstqBdBogvrkiC3,lmdlab-html-vas-response,17,346879,0.0-5.0,3321.0,How <b>happy</b> are you right now?,0.6296296296296297,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
delaylearn,rest,de7sWgkmoRTPfDstqBdBogvrkiC3,de7sWgkmoRTPfDstqBdBogvrkiC3,lmdlab-rest-trial-limit,18,388206,0.0-6.0,40826.90000000596,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,instruct,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-button-response,19,395554,0.0-7.0-0.0,7346.899999991059,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,instruct,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-button-response,20,406487,0.0-7.0-1.0,10933.09999999404,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,start_trial,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-button-response,21,407861,0.0-7.0-2.0-0.0-0.0,1370.800000011921,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,number,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-keyboard-response,22,408870,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,number,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-keyboard-response,23,409872,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,number,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-keyboard-response,24,410880,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,delay,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-keyboard-response,25,411438,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,response,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-keyboard-response,26,419204,0.0-7.0-2.0-0.0-3.0,7765.399999991059,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[3,9,6]","[3,6,9]",0.0,"[3, 3, 4, 5, 6, 7, 7, 6, 7, 7, 6, 6]",,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,update_span,de7sWgkmoRTPfDstqBdBogvrkiC3,,call-function,27,419460,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,start_trial,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-button-response,28,420630,0.0-7.0-2.1-0.1-0.1,1169.2000000029802,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,number,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-keyboard-response,29,421633,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,number,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-keyboard-response,30,422644,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,number,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-keyboard-response,31,423650,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,delay,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-keyboard-response,32,424206,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,response,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-keyboard-response,33,426460,0.0-7.0-2.1-0.1-3.1,2252.4000000059605,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[3,4,5]","[3,4,5]",1.0,"[3, 3, 4, 5, 6, 7, 7, 6, 7, 7, 6, 6]",,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,update_span,de7sWgkmoRTPfDstqBdBogvrkiC3,,call-function,34,426712,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,start_trial,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-button-response,35,427492,0.0-7.0-2.2-0.2-0.2,779.3999999910593,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,number,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-keyboard-response,36,428499,0.0-7.0-2.2-0.2-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,number,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-keyboard-response,37,429506,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,number,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-keyboard-response,38,430516,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,number,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-keyboard-response,39,431523,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,delay,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-keyboard-response,40,432081,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,response,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-keyboard-response,41,435051,0.0-7.0-2.2-0.2-3.2,2969.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[2,5,8,1]","[2,5,8,1]",1.0,"[3, 3, 4, 5, 6, 7, 7, 6, 7, 7, 6, 6]",,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,update_span,de7sWgkmoRTPfDstqBdBogvrkiC3,,call-function,42,435303,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,start_trial,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-button-response,43,436259,0.0-7.0-2.3-0.3-0.3,955.8999999910593,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,number,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-keyboard-response,44,437261,0.0-7.0-2.3-0.3-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,number,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-keyboard-response,45,438266,0.0-7.0-2.3-0.3-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,number,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-keyboard-response,46,439271,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,number,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-keyboard-response,47,440278,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,number,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-keyboard-response,48,441282,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,delay,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-keyboard-response,49,441837,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,response,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-keyboard-response,50,446122,0.0-7.0-2.3-0.3-3.3,4284.4000000059605,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[1,8,5,3,9]","[1,8,5,3,9]",1.0,"[3, 3, 4, 5, 6, 7, 7, 6, 7, 7, 6, 6]",,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,update_span,de7sWgkmoRTPfDstqBdBogvrkiC3,,call-function,51,446375,0.0-7.0-2.3-0.3-4.3,,,,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
fwdspan,start_trial,de7sWgkmoRTPfDstqBdBogvrkiC3,,html-button-response,52,447562,0.0-7.0-2.4-0.4-0.4,1186.2999999970198,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,,,,,,,,,,,,63d447dff5d5b197f0d02275,11:30:37,15/01/2024
