exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,GAD7,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,lmdlab-survey-likert,10,241513,0.0-4.0-1.0-2.0-1.0,,,,"{""GAD1"":0,""GAD2"":0,""GAD3"":1,""GAD4"":0,""GAD5"":0,""GAD6"":0,""GAD7"":0}","{""trialStart"":229195.89999997616,""GAD1"":14626.300000071526,""GAD2"":18110,""GAD3"":21767.100000023842,""GAD4"":25311.100000023842,""GAD5"":26648.700000047684,""GAD6"":31856,""GAD7"":33125.40000009537}","[0,1,2,3,4,5,6]",,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
survey,PHQ9,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-button-response,11,244929,0.0-4.0-1.0-3.0-0.0,3413.2999999523163,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by any of the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
survey,PHQ9,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,lmdlab-survey-likert,12,283547,0.0-4.0-1.0-3.0-1.0,,,,"{""PHQ1"":2,""PHQ2"":1,""PHQ3"":3,""PHQ4"":1,""Catch"":0,""PHQ5"":0,""PHQ6"":2,""PHQ7"":1,""PHQ8"":0,""PHQ9"":0}","{""trialStart"":267775.8000000715,""PHQ1"":3846.399999976158,""PHQ2"":5781.899999976158,""PHQ3"":12219.399999976158,""PHQ4"":16568.299999952316,""Catch"":18976.5,""PHQ5"":21181.099999904633,""PHQ6"":24462.699999928474,""PHQ7"":28189.599999904633,""PHQ8"":30561,""PHQ9"":35427}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
survey,SDS,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-button-response,13,308762,0.0-4.0-1.0-4.0-0.0,25211.899999976158,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
survey,SDS,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,lmdlab-survey-likert,14,353991,0.0-4.0-1.0-4.0-1.0,,,,"{""SDS2"":0,""SDS3"":0,""SDS5"":3,""SDS6"":2,""SDS7"":0,""SDS8"":0,""Catch"":0,""SDS9"":0,""SDS10"":2,""SDS11"":2,""SDS12"":2,""SDS14"":0,""SDS16"":1,""SDS17"":0,""SDS18"":0,""SDS20"":2}","{""trialStart"":331609.10000002384,""SDS2"":2656.2999999523163,""SDS3"":4432.799999952316,""SDS5"":5920.399999976158,""SDS6"":8081.799999952316,""SDS7"":11590.100000023842,""SDS8"":12999,""Catch"":16115.399999976158,""SDS9"":18661.399999976158,""SDS10"":21845.799999952316,""SDS11"":25740.5,""SDS12"":26841.200000047684,""SDS14"":29991.700000047684,""SDS16"":34490.89999997616,""SDS17"":37631.60000002384,""SDS18"":38716.200000047684,""SDS20"":42173.299999952316}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
survey,resources,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-button-response,15,356933,0.0-4.0-2.0-0.0,2938.5,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
survey,finish,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-button-response,16,358270,0.0-4.0-3.0,1334.8999999761581,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
delaylearn,survey,CN2vxwpnsqeWMkOCsQVpDmQfGW52,CN2vxwpnsqeWMkOCsQVpDmQfGW52,lmdlab-html-vas-response,17,365211,0.0-5.0,5430.0,How <b>happy</b> are you right now?,0.3851851851851852,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
delaylearn,rest,CN2vxwpnsqeWMkOCsQVpDmQfGW52,CN2vxwpnsqeWMkOCsQVpDmQfGW52,lmdlab-rest-trial-limit,18,403313,0.0-6.0,37596.800000071526,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,instruct,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-button-response,19,409416,0.0-7.0-0.0,6101.0,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,instruct,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-button-response,20,420022,0.0-7.0-1.0,10604.0,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,start_trial,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-button-response,21,421649,0.0-7.0-2.0-0.0-0.0,1623.7000000476837,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-keyboard-response,22,422653,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-keyboard-response,23,423660,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-keyboard-response,24,424664,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,delay,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-keyboard-response,25,425222,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,response,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-keyboard-response,26,432373,0.0-7.0-2.0-0.0-3.0,7149.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[8,2,6]","[8,2,6]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 10, 11, 11, 10]",,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,update_span,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,call-function,27,432631,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,start_trial,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-button-response,28,433950,0.0-7.0-2.1-0.1-0.1,1317.5,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-keyboard-response,29,434954,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-keyboard-response,30,435960,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-keyboard-response,31,436967,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-keyboard-response,32,437974,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,delay,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-keyboard-response,33,438528,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,response,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-keyboard-response,34,442617,0.0-7.0-2.1-0.1-3.1,4087.3000000715256,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[7,9,5,4]","[7,9,5,4]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 10, 11, 11, 10]",,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,update_span,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,call-function,35,442875,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,start_trial,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-button-response,36,444058,0.0-7.0-2.2-0.2-0.2,1182.1000000238419,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-keyboard-response,37,445063,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-keyboard-response,38,446069,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-keyboard-response,39,447074,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-keyboard-response,40,448080,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-keyboard-response,41,449087,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,delay,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-keyboard-response,42,449643,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,response,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-keyboard-response,43,454095,0.0-7.0-2.2-0.2-3.2,4450.200000047684,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[6,1,5,9,4]","[6,1,5,9,4]",1.0,"[3, 4, 5, 6, 7, 8, 9, 10, 10, 11, 11, 10]",,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,update_span,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,call-function,44,454352,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,start_trial,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-button-response,45,455793,0.0-7.0-2.3-0.3-0.3,1439.5,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-keyboard-response,46,456795,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-keyboard-response,47,457802,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-keyboard-response,48,458810,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-keyboard-response,49,459815,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-keyboard-response,50,460821,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,number,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-keyboard-response,51,461829,0.0-7.0-2.3-0.3-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
fwdspan,delay,CN2vxwpnsqeWMkOCsQVpDmQfGW52,,html-keyboard-response,52,462389,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,63d7cd776c3b50b48eabd288,13:18:57,15/01/2024
