exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,STAI,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,lmdlab-survey-likert,10,183168,0.0-4.0-1.0-2.0-1.0,,,,"{""STAI1"":2,""STAI3"":1,""STAI4"":3,""STAI6"":1,""STAI7"":1,""STAI8"":2,""STAI9"":2,""STAI10"":1,""STAI11"":2,""STAI12"":2,""STAI13"":0,""STAI14"":1,""Catch"":0,""STAI15"":2,""STAI16"":1,""STAI17"":2,""STAI18"":2,""STAI19"":1,""STAI20"":1,""BDI5"":1,""LOTR1"":1,""RRQ3"":3}","{""trialStart"":152719.5,""STAI1"":2372.800000190735,""STAI3"":4460.699999809265,""STAI4"":5525.199999809265,""STAI6"":6773.699999809265,""STAI7"":7949.199999809265,""STAI8"":9717.300000190735,""STAI9"":13612.699999809265,""STAI10"":14884.599999904633,""STAI11"":16716.5,""STAI12"":17773.5,""STAI13"":20500.699999809265,""STAI14"":21997.199999809265,""Catch"":23332.699999809265,""STAI15"":25964.300000190735,""STAI16"":27053,""STAI17"":30253.199999809265,""STAI18"":32695,""STAI19"":34357.300000190735,""STAI20"":36956.90000009537,""BDI5"":38540.90000009537,""LOTR1"":42332.90000009537,""RRQ3"":43708.90000009537}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
survey,PVSS,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-button-response,11,200072,0.0-4.0-1.0-3.0-0.0,16901.699999809265,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please indicate to what extent these statements describe your responses <b>over the last two 
weeks, including today</b>.<br>
Did you <b>not</b> have this experience? No problem. Please indicate how you <u>would have responded</u>
if you had experienced the situation over the last two weeks.</b><br>
Please consider only the aspect of the situation that is described, paying particular attention to
the <u>underlined text</u>. For example, if the statement says, ""<u>I wanted</u> to meet new people,"" rate
how much you wanted or would have wanted to meet new people over the last two weeks,
assuming that the opportunity presented itself. Do not consider what the situation would have
required of you or whether it would have been possible for you to meet people.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
survey,PVSS,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,lmdlab-survey-likert,12,265812,0.0-4.0-1.0-3.0-1.0,,,,"{""PVSS1"":8,""PVSS2"":6,""PVSS3"":8,""PVSS4"":7,""PVSS5"":7,""PVSS6"":8,""PVSS7"":6,""PVSS8"":6,""Catch"":8,""PVSS9"":7,""PVSS10"":8,""PVSS11"":8,""PVSS12"":8,""PVSS13"":7,""PVSS14"":7,""PVSS15"":5,""PVSS16"":7,""PVSS17"":7,""PVSS18"":7,""PVSS19"":6,""PVSS20"":7,""PVSS21"":7}","{""trialStart"":215175.90000009537,""PVSS1"":2252.699999809265,""PVSS2"":4741,""PVSS3"":9244,""PVSS4"":12477.900000095367,""PVSS5"":18468.199999809265,""PVSS6"":20956.799999713898,""PVSS7"":23757.099999904633,""PVSS8"":27612.400000095367,""Catch"":29404.199999809265,""PVSS9"":31285,""PVSS10"":36404.699999809265,""PVSS11"":37668.699999809265,""PVSS12"":39782,""PVSS13"":41685.5,""PVSS14"":44157,""PVSS15"":48676.2999997139,""PVSS16"":50940.40000009537,""PVSS17"":52239.90000009537,""PVSS18"":57605.2999997139,""PVSS19"":59573.59999990463,""PVSS20"":61707.90000009537,""PVSS21"":63260.5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
survey,STICSA,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-button-response,13,270447,0.0-4.0-1.0-4.0-0.0,4633.0,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
survey,STICSA,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,lmdlab-survey-likert,14,288017,0.0-4.0-1.0-4.0-1.0,,,,"{""STICSA2"":2,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":0,""STICSA14"":0,""Catch"":3,""STICSA15"":0,""STICSA18"":0,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":285549.90000009537,""STICSA2"":2030.4000000953674,""STICSA6"":3774.199999809265,""STICSA7"":4398.699999809265,""STICSA8"":5269.199999809265,""STICSA12"":6325.900000095367,""STICSA14"":10030.400000095367,""Catch"":11382.599999904633,""STICSA15"":12854.900000095367,""STICSA18"":13910.199999809265,""STICSA20"":14941.699999809265,""STICSA21"":15765.900000095367}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
survey,resources,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-button-response,15,290984,0.0-4.0-2.0-0.0,2964.6000003814697,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
survey,finish,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-button-response,16,292208,0.0-4.0-3.0,1221.7000002861023,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
delaylearn,survey,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,lmdlab-html-vas-response,17,296206,0.0-5.0,2484.0,How <b>happy</b> are you right now?,0.7534722222222222,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
delaylearn,rest,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,lmdlab-rest-trial-limit,18,304392,0.0-6.0,7664.199999809265,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,instruct,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-button-response,19,306720,0.0-7.0-0.0,2327.2000002861023,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,instruct,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-button-response,20,312320,0.0-7.0-1.0,5598.199999809265,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,start_trial,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-button-response,21,313584,0.0-7.0-2.0-0.0-0.0,1259.2000002861023,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,number,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-keyboard-response,22,314606,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,number,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-keyboard-response,23,315622,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,number,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-keyboard-response,24,316640,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,delay,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-keyboard-response,25,317206,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,response,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-keyboard-response,26,321506,0.0-7.0-2.0-0.0-3.0,4298.299999713898,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[1,4,8]","[1,4,8]",1.0,"[3, 4, 5, 6, 6, 7, 7, 6, 6, 5, 6, 6]",,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,update_span,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,call-function,27,321775,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,start_trial,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-button-response,28,322577,0.0-7.0-2.1-0.1-0.1,800.2999997138977,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,number,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-keyboard-response,29,323585,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,number,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-keyboard-response,30,324602,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,number,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-keyboard-response,31,325611,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,number,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-keyboard-response,32,326646,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,delay,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-keyboard-response,33,327224,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,response,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-keyboard-response,34,331923,0.0-7.0-2.1-0.1-3.1,4697.900000095367,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[3,7,5,2]","[3,7,5,2]",1.0,"[3, 4, 5, 6, 6, 7, 7, 6, 6, 5, 6, 6]",,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,update_span,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,call-function,35,332183,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,start_trial,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-button-response,36,333304,0.0-7.0-2.2-0.2-0.2,1119.8000001907349,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,number,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-keyboard-response,37,334312,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,number,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-keyboard-response,38,335345,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,number,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-keyboard-response,39,336347,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,number,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-keyboard-response,40,337365,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,number,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-keyboard-response,41,338382,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,delay,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-keyboard-response,42,338952,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,response,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-keyboard-response,43,343727,0.0-7.0-2.2-0.2-3.2,4773.699999809265,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[7,1,3,2,8]","[7,1,3,2,8]",1.0,"[3, 4, 5, 6, 6, 7, 7, 6, 6, 5, 6, 6]",,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,update_span,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,call-function,44,343980,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,start_trial,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-button-response,45,344767,0.0-7.0-2.3-0.3-0.3,786.8000001907349,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,number,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-keyboard-response,46,345790,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,number,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-keyboard-response,47,346809,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,number,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-keyboard-response,48,347827,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,number,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-keyboard-response,49,348843,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
fwdspan,number,y2E3ra00LlPEgQqM9jJ9gFAZ13a2,,html-keyboard-response,50,349865,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,6536703ac10503ed6afd56ee,11:23:13,15/01/2024
