exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,AES,TX773m5mfwWBoUnMiBqxFQkiPDF3,,lmdlab-survey-likert,12,281731,0.0-4.0-1.0-3.0-1.0,,,,"{""AES1"":3,""AES2"":3,""AES3"":3,""AES4"":3,""AES5"":3,""AES6"":1,""AES7"":1,""AES8"":3,""Catch"":0,""AES9"":3,""AES10"":0,""AES11"":0,""AES12"":3,""AES13"":3,""AES14"":3,""AES15"":3,""AES16"":3,""AES17"":3,""AES18"":3,""FSS9"":0}","{""trialStart"":259074.1000000015,""AES1"":2181.10000000149,""AES2"":3868.60000000149,""AES3"":7498.69999999553,""AES4"":9718.60000000149,""AES5"":11361.10000000149,""AES6"":15650.69999999553,""AES7"":18861.29999999702,""AES8"":21981.19999999553,""Catch"":23541.19999999553,""AES9"":25964,""AES10"":28836.60000000149,""AES11"":35662.5,""AES12"":38834.19999999553,""AES13"":39299.10000000149,""AES14"":41923.69999999553,""AES15"":43334.19999999553,""AES16"":45284.5,""AES17"":46768.79999999702,""FSS9"":51517,""AES18"":53054.5}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]",,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
survey,SDS,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,13,288630,0.0-4.0-1.0-4.0-0.0,6896.30000000447,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Please read each statement and decide <b>how much</b> of the
time the statement describes how you have been feeling
during the <b>past several days</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
survey,SDS,TX773m5mfwWBoUnMiBqxFQkiPDF3,,lmdlab-survey-likert,14,335831,0.0-4.0-1.0-4.0-1.0,,,,"{""SDS2"":0,""SDS3"":1,""SDS5"":2,""SDS6"":1,""SDS7"":2,""SDS8"":3,""Catch"":0,""SDS9"":0,""SDS10"":0,""SDS11"":3,""SDS12"":3,""SDS14"":3,""SDS16"":1,""SDS17"":3,""SDS18"":3,""SDS20"":3}","{""trialStart"":320972.799999997,""SDS2"":2683.10000000149,""SDS3"":8511.40000000596,""SDS5"":12418.5,""SDS6"":14503.30000000447,""SDS7"":18628.5,""SDS8"":21748.60000000149,""Catch"":29271,""SDS9"":31175.80000000447,""SDS10"":32541.10000000149,""SDS11"":34880.90000000596,""SDS12"":36501,""SDS14"":37573.80000000447,""SDS16"":40244,""SDS17"":42853.80000000447,""SDS18"":43776.10000000149,""SDS20"":45283.70000000298}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15]",,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
survey,resources,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,15,338484,0.0-4.0-2.0-0.0,2650.60000000149,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
survey,finish,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,16,339631,0.0-4.0-3.0,1146.1999999955297,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
delaylearn,survey,TX773m5mfwWBoUnMiBqxFQkiPDF3,TX773m5mfwWBoUnMiBqxFQkiPDF3,lmdlab-html-vas-response,17,346067,0.0-5.0,4918.0,How <b>happy</b> are you right now?,0.7407407407407407,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
delaylearn,rest,TX773m5mfwWBoUnMiBqxFQkiPDF3,TX773m5mfwWBoUnMiBqxFQkiPDF3,lmdlab-rest-trial-limit,18,349566,0.0-6.0,2989.5,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,instruct,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,19,353454,0.0-7.0-0.0,3886.2999999970198,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,instruct,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,20,366114,0.0-7.0-1.0,12658.60000000149,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,start_trial,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,21,368237,0.0-7.0-2.0-0.0-0.0,2120.10000000149,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,22,369255,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,23,370282,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,24,371291,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,delay,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,25,371865,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,response,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,26,377045,0.0-7.0-2.0-0.0-3.0,5177.79999999702,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[5,7,6]","[5,7,6]",1.0,"[3, 4, 5, 5, 6, 6, 7, 8, 8, 7, 7, 6]",,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,update_span,TX773m5mfwWBoUnMiBqxFQkiPDF3,,call-function,27,377298,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,start_trial,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,28,379000,0.0-7.0-2.1-0.1-0.1,1701.2999999970198,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,29,380016,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,30,381043,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,31,382070,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,32,383082,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,delay,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,33,383656,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,response,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,34,386772,0.0-7.0-2.1-0.1-3.1,3114.10000000149,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[6,2,3,5]","[6,2,3,5]",1.0,"[3, 4, 5, 5, 6, 6, 7, 8, 8, 7, 7, 6]",,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,update_span,TX773m5mfwWBoUnMiBqxFQkiPDF3,,call-function,35,387025,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,start_trial,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,36,388584,0.0-7.0-2.2-0.2-0.2,1557.8000000044703,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,37,389604,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,38,390631,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,39,391646,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,40,392675,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,41,393703,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,delay,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,42,394275,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,response,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,43,398380,0.0-7.0-2.2-0.2-3.2,4103.89999999851,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[7,8,9,6,5]","[7,9,8,6,5]",0.0,"[3, 4, 5, 5, 6, 6, 7, 8, 8, 7, 7, 6]",,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,update_span,TX773m5mfwWBoUnMiBqxFQkiPDF3,,call-function,44,398640,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,start_trial,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-button-response,45,400202,0.0-7.0-2.3-0.3-0.3,1561.2000000029802,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,46,401219,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,47,402240,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,48,403267,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,49,404288,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,number,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,50,405313,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
fwdspan,delay,TX773m5mfwWBoUnMiBqxFQkiPDF3,,html-keyboard-response,51,405890,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,615751428f5b982adf71384e,13:02:10,15/01/2024
