exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,BIS_12,qWCP2REP6aOVuO6aSmWiI52txdf1,qWCP2REP6aOVuO6aSmWiI52txdf1,lmdlab-survey-likert,12,220488,0.0-4.0-1.0-3.0-1.0,,,,"{""BIS6"":3,""BIS14"":1,""Catch"":0,""BIS17"":0,""BIS19"":0,""BIS22"":1,""BIS25"":1}","{""trialStart"":221778.79999999702,""BIS6"":2518.800000011921,""BIS14"":4323.300000011921,""Catch"":9780.300000011921,""BIS17"":11647.90000000596,""BIS19"":14074.800000011921,""BIS22"":15496,""BIS25"":20341.80000001192}","[0,1,2,3,4,5,6]",,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
survey,MASQ_7,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-button-response,13,231049,0.0-4.0-1.0-4.0-0.0,10558.60000000894,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
survey,MASQ_7,qWCP2REP6aOVuO6aSmWiI52txdf1,,lmdlab-survey-likert,14,256376,0.0-4.0-1.0-4.0-1.0,,,,"{""MASQ1"":0,""MASQ5"":1,""MASQ9"":0,""MASQ11"":2,""MASQ15"":0,""MASQ19"":0,""MASQ23"":0,""MASQ25"":0,""HADS2"":1,""HADS6"":2}","{""trialStart"":254926.10000000894,""MASQ1"":1625.7999999970198,""MASQ5"":3144.0999999940395,""MASQ9"":5370.29999999702,""MASQ11"":7469.0999999940395,""MASQ15"":9992.79999999702,""MASQ19"":12259.699999988079,""MASQ23"":14783.5,""MASQ25"":17937.19999998808,""HADS2"":20516.29999999702,""HADS6"":22686}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
survey,resources,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-button-response,15,261355,0.0-4.0-2.0-0.0,4976.0,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
survey,finish,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-button-response,16,263416,0.0-4.0-3.0,2059.5,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
delaylearn,survey,qWCP2REP6aOVuO6aSmWiI52txdf1,qWCP2REP6aOVuO6aSmWiI52txdf1,lmdlab-html-vas-response,17,268668,0.0-5.0,3746.0,How <b>happy</b> are you right now?,0.13703703703703704,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
delaylearn,rest,qWCP2REP6aOVuO6aSmWiI52txdf1,qWCP2REP6aOVuO6aSmWiI52txdf1,lmdlab-rest-trial-limit,18,276772,0.0-6.0,7600.79999999702,"<p style='font-size: 4.4rem; color: white;'>Great work on that part! Please take a break.<br><br><br><br><i>(For example, stand up, stretch, get some water)</i><br><br><br><br><br>When you are ready, press the button<br><br>to start the next section.</p><br><br><br><br>",0,,,,0.0,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,instruct,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-button-response,19,282394,0.0-7.0-0.0,5620.4000000059605,"<p style=""font-size:4rem""><br><br>In the next part today, we have a completely different short task.<br><br><br>This part involves keeping numbers in you mind. Participation takes around 5 minutes.<br><br><br></p>",0,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,instruct,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-button-response,20,298092,0.0-7.0-1.0,15766.20000000298,"<p style=""font-size:5rem"">Welcome to the <b>digit span task</b>!<br><br></p><p style=""font-size:3.4rem""><br>On each trial, you will see a sequence of digits, followed by a delay.</p><p style=""font-size:3.4rem""><br>Then you will be asked to type them back in the same order in which they were seen.</p><p style=""font-size:3.4rem""><br><br><br>For example, if you saw the digits <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b>, you would respond with <b style=""color:blue;"">1</b>, <b style=""color:blue;"">2</b>, <b style=""color:blue;"">3</b></p><p style=""font-size:3.4rem""><br><br><br>To ensure the best measure of true performance for our study,<br><br>it is very important that you do not use any memory aid (e.g., pen and paper).<br><br>Please do the task solely in your head.</p><p style=""font-size:3.4rem""><br><br><br>There will be 12 total trials. Participation takes around 5 minutes.</p><br><br><br>",0,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,start_trial,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-button-response,21,300210,0.0-7.0-2.0-0.0-0.0,2115.7999999970198,"<p style=""font-size:3rem"">Trial 1 of 12</p><br><br><br>",0,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,number,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-keyboard-response,22,301214,0.0-7.0-2.0-0.0-1.0-0.0,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,number,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-keyboard-response,23,302220,0.0-7.0-2.0-0.0-1.1-0.1,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,number,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-keyboard-response,24,303223,0.0-7.0-2.0-0.0-1.2-0.2,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,delay,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-keyboard-response,25,303777,0.0-7.0-2.0-0.0-2.0,,[],,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,response,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-keyboard-response,26,307868,0.0-7.0-2.0-0.0-3.0,4089.2000000029802,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,3.0,"[8,7,5]","[8,7,5]",1.0,"[3, 4, 5, 5, 4, 4, 5, 5, 4, 5, 6, 6]",,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,update_span,qWCP2REP6aOVuO6aSmWiI52txdf1,,call-function,27,308122,0.0-7.0-2.0-0.0-4.0,,,,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,start_trial,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-button-response,28,310129,0.0-7.0-2.1-0.1-0.1,2005.5999999940395,"<p style=""font-size:3rem"">Trial 2 of 12</p><br><br><br>",0,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,number,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-keyboard-response,29,311131,0.0-7.0-2.1-0.1-1.3-0.3,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,number,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-keyboard-response,30,312135,0.0-7.0-2.1-0.1-1.4-0.4,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,number,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-keyboard-response,31,313138,0.0-7.0-2.1-0.1-1.5-0.5,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,number,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-keyboard-response,32,314140,0.0-7.0-2.1-0.1-1.6-0.6,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,delay,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-keyboard-response,33,314694,0.0-7.0-2.1-0.1-2.1,,[],,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,response,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-keyboard-response,34,318712,0.0-7.0-2.1-0.1-3.1,4016.699999988079,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,4.0,"[9,2,1,3]","[9,2,1,3]",1.0,"[3, 4, 5, 5, 4, 4, 5, 5, 4, 5, 6, 6]",,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,update_span,qWCP2REP6aOVuO6aSmWiI52txdf1,,call-function,35,318965,0.0-7.0-2.1-0.1-4.1,,,,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,start_trial,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-button-response,36,320274,0.0-7.0-2.2-0.2-0.2,1308.7999999970198,"<p style=""font-size:3rem"">Trial 3 of 12</p><br><br><br>",0,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,number,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-keyboard-response,37,321278,0.0-7.0-2.2-0.2-1.7-0.7,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,number,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-keyboard-response,38,322282,0.0-7.0-2.2-0.2-1.8-0.8,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,number,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-keyboard-response,39,323291,0.0-7.0-2.2-0.2-1.9-0.9,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,number,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-keyboard-response,40,324295,0.0-7.0-2.2-0.2-1.10-0.10,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,number,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-keyboard-response,41,325298,0.0-7.0-2.2-0.2-1.11-0.11,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,delay,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-keyboard-response,42,325851,0.0-7.0-2.2-0.2-2.2,,[],,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,response,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-keyboard-response,43,331122,0.0-7.0-2.2-0.2-3.2,5268.70000000298,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[7,6,5,1,3]","[7,6,3,1,5]",0.0,"[3, 4, 5, 5, 4, 4, 5, 5, 4, 5, 6, 6]",,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,update_span,qWCP2REP6aOVuO6aSmWiI52txdf1,,call-function,44,331375,0.0-7.0-2.2-0.2-4.2,,,,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,start_trial,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-button-response,45,333380,0.0-7.0-2.3-0.3-0.3,2004.0,"<p style=""font-size:3rem"">Trial 4 of 12</p><br><br><br>",0,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,number,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-keyboard-response,46,334383,0.0-7.0-2.3-0.3-1.12-0.12,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,number,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-keyboard-response,47,335386,0.0-7.0-2.3-0.3-1.13-0.13,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,number,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-keyboard-response,48,336388,0.0-7.0-2.3-0.3-1.14-0.14,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,number,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-keyboard-response,49,337390,0.0-7.0-2.3-0.3-1.15-0.15,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,number,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-keyboard-response,50,338393,0.0-7.0-2.3-0.3-1.16-0.16,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,delay,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-keyboard-response,51,338946,0.0-7.0-2.3-0.3-2.3,,[],,,,,,,,,,,,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
fwdspan,response,qWCP2REP6aOVuO6aSmWiI52txdf1,,html-keyboard-response,52,348226,0.0-7.0-2.3-0.3-3.3,9278.40000000596,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[9,7,1,3,5]","[9,3,7,5,1]",0.0,"[3, 4, 5, 5, 4, 4, 5, 5, 4, 5, 6, 6]",,,5e9375259c9687000b26ec11,11:23:02,15/01/2024
